retailer,manufacturer,product_name,category,price,url
161,Corsair VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 5600MT/s CL36 AMD EXPO & Intel XMP Memory Kit,zahcomputers,3500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-5600mt-s-cl36-amd-expo-intel-xmp-memory-kit/,False
162,XPG Lancer RGB 64GB (2x32GB) 6400MHz C32 DDR5 DRAM Memory – Black,zahcomputers,7500000,https://zahcomputers.pk/product/xpg-lancer-rgb-64gb-2x32gb-6400mhz-c32-ddr5-dram-memory-black/,False
163,XPG Lancer Blade RGB 16GB (2x8GB) 5600MHz C46 DDR5 DRAM Memory – Black,zahcomputers,1700000,https://zahcomputers.pk/product/xpg-lancer-blade-rgb-16gb-2x8gb-5600mhz-c46-ddr5-dram-memory-black/,False
164,Ease EM08H32H Thunderbird 8GB DDR4 3200Mhz Gaming Memory,zahcomputers,747500,https://zahcomputers.pk/product/ease-em08h32h-thunderbird-8gb-ddr4-3200mhz-gaming-memory/,False
165,EASE EM081H32S 8GB DDR4 3200Mhz Laptop Memory Kit,zahcomputers,0,https://zahcomputers.pk/product/ease-em081h32s-8gb-ddr4-3200mhz-laptop-memory-kit/,False
166,Twinmos 4GB 3200MHz C22 DDR4 Laptop Memory,zahcomputers,249900,https://zahcomputers.pk/product/twinmos-4gb-3200mhz-c22-ddr4-laptop-memory/,False
167,HIKSEMI ARMOR DDR4 3200MHZ U10 U-DIM Ram (08GB) HSC416U32Z2 08G,zahcomputers,1350000,https://zahcomputers.pk/product/hiksemi-armor-ddr4-8gb-3200mhz-u10-u-dimm-hsc408u32z2-8g/,False
168,HIKSEMI ARMOR DDR4 3200MHZ U10 U-DIM Ram (16GB) HSC416U32Z2 16G,zahcomputers,3200000,https://zahcomputers.pk/product/hiksemi-armor-ddr4-3200mhz-u10-u-dim-ram-16gb-hsc416u32z2-16g/,False
169,TeamGroup Elite 8GB 3200MHz SO-DIMM DDR4 Laptop Memory,zahcomputers,0,https://zahcomputers.pk/product/teamgroup-elite-8gb-3200mhz-so-dimm-ddr4-laptop-memory/,False
170,TEAMGROUP Elite 16GB 3200MHz U-DIMM DDR4 Desktop Memory,zahcomputers,750000,https://zahcomputers.pk/product/teamgroup-elite-16gb-3200mhz-u-dimm-ddr4-desktop-memory/,False
171,TEAMGROUP Elite DDR5 16GB 5600Mhz Desktop Memory,zahcomputers,1250000,https://zahcomputers.pk/product/teamgroup-elite-ddr5-16gb-5600mhz-desktop-memory/,False
172,G.SKILL Trident Z5 Royal Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Desktop Memory Silver,zahcomputers,4850000,https://zahcomputers.pk/product/g-skill-trident-z5-royal-series-amd-expo-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000/,False
173,G.SKILL Trident Z5 Royal Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Desktop Memory Gold,zahcomputers,5300000,https://zahcomputers.pk/product/g-skill-trident-z5-royal-series-amd-expo-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-2/,False
174,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2x16GB) 288-Pin PC RAM DDR5 6000Mhz (PC5 48000) Desktop Memory White,zahcomputers,3850000,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-amd-expo-32gb-2x16gb-white/,False
175,G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Gold,zahcomputers,5300000,https://zahcomputers.pk/product/g-skill-trident-z5-royal-series-32gb-ddr5-6400-pc5-51200-desktop-memory-gold/,False
176,G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Silver,zahcomputers,4850000,https://zahcomputers.pk/product/g-skill-trident-z5-royal-series-32gb-ddr5-6400-pc5-51200-desktop-memory-silver/,False
177,G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,zahcomputers,6250000,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000/,False
178,G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 Desktop Memory,zahcomputers,6250000,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-64gb-288-pin-pc-ram-ddr5-6000/,False
179,G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,zahcomputers,3250000,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-32gb-6000mhz-288-pin-pc-ram-ddr5/,False
180,Crucial Basics 16GB DDR4-2666 UDIMM Desktop Memory,zahcomputers,869900,https://zahcomputers.pk/product/crucial-basics-16gb-ddr4-2666-udimm-desktop-memory/,False
181,XPG Spectrix D35G RGB 16GB (2x8GB) 3600MHz C18 DDR4 DRAM Desktop Memory Black,zahcomputers,1800000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-2x8gb-3600mhz-c18-ddr4-dram-desktop-memory-black/,False
182,Lexar ARES 16GB 4800MHZ DDR5 Desktop Memory,zahcomputers,1550000,https://zahcomputers.pk/product/lexar-ares-16gb-4800mhz-ddr5-desktop-memory/,False
183,"Lexar ARES 32GB (2x16GB) DDR5, 7200MHz RGB Desktop Memory Kit",zahcomputers,4100000,https://zahcomputers.pk/product/lexar-ares-32gb-2x16gb-ddr5-7200mhz-rgb-desktop-memory-kit/,False
184,"Lexar ARES 32GB (2x16GB) DDR5, 6800MHz RGB Desktop Memory Kit",zahcomputers,3700000,https://zahcomputers.pk/product/lexar-ares-32gb-2x16gb-ddr5-6800mhz-rgb-desktop-memory-kit/,False
185,XPG Lancer DDR5 RGB 6000MHz 64GB 32GBx2 Memory Kit,zahcomputers,7500000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-6000mhz-64gb-32gbx2-memory-kit/,False
186,XPG Lancer Blade RGB DDR5 6000MHz CL30 64GB (2x32GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit Black Heatsink,zahcomputers,9500000,https://zahcomputers.pk/product/xpg-lancer-blade-rbg-ddr5-6000mhz-cl30-64gb-2x32gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-black-heatsink/,False
187,XPG Lancer Blade RGB DDR5 6000MHz CL30 64GB (2x32GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit White Heatsink,zahcomputers,29200000,https://zahcomputers.pk/product/xpg-lancer-blade-rbg-ddr5-6000mhz-cl30-65gb-2x32gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-white-heatsink/,False
188,XPG Lancer Blade DDR5 6000MHz CL30 64GB (2x32GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit (Black),zahcomputers,7200000,https://zahcomputers.pk/product/xpg-lancer-blade-ddr5-6000mhz-cl30-64gb-2x32gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-black/,False
189,XPG Lancer Blade DDR5 6000MHz CL30 64GB (2x32GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit (White),zahcomputers,28000000,https://zahcomputers.pk/product/xpg-lancer-blade-ddr5-6000mhz-cl30-64gb-2x32gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-white/,False
190,XPG Lancer Blade RGB DDR5 6000MHz CL30 32GB (2x16GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit White Heatsink,zahcomputers,9000000,https://zahcomputers.pk/product/xpg-lancer-blade-rbg-ddr5-6000mhz-cl30-32gb-2x16gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-white-heatsink/,False
191,XPG Lancer Blade RGB DDR5 6000MHz CL30 32GB (2x16GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit Black Heatsink,zahcomputers,4300000,https://zahcomputers.pk/product/xpg-lancer-blade-rbg-ddr5-6000mhz-cl30-32gb-2x16gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-black-heatsink/,False
192,XPG Lancer Blade DDR5 6000MHz CL30 32GB (2x16GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit (White),zahcomputers,4300000,https://zahcomputers.pk/product/xpg-lancer-blade-ddr5-6000mhz-cl30-32gb-2x16gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-white/,False
193,XPG Lancer Blade DDR5 6000MHz CL30 32GB (2x16GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit,zahcomputers,4300000,https://zahcomputers.pk/product/xpg-lancer-blade-ddr5-6000mhz-cl30-32gb-2x16gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit/,False
194,Corsair Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory Kit,zahcomputers,3630000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-5200-pc5-41600-memory-kit/,False
195,Corsair Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6600 (PC5 52800) Desktop Memory Kit,zahcomputers,15600000,https://zahcomputers.pk/product/corsair-vengeance-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6600-pc5-52800-desktop-memory-kit/,False
196,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) PC RAM DDR5 6000 MHz Desktop Memory,zahcomputers,18000000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-pc-ram-ddr5-6000-mhz-desktop-memory-2/,False
197,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) PC RAM DDR5 6000 MHz Desktop Memory,zahcomputers,18000000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-64gb-2-x-32gb-pc-ram-ddr5-6000-mhz-desktop-memory/,False
198,XPG Lancer DDR5 RGB 7200MHz 32GB 16GBx2 Memory Kit  White,zahcomputers,5500000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-7200mhz-32gb-16gbx2-memory-kit-white/,False
199,XPG Lancer DDR5 RGB 6400MHz 32GB 16GBx2 Memory Kit White,zahcomputers,4200000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-6400mhz-32gb-16gbx2-memory-kit-white/,False
200,XPG Lancer DDR5 RGB 5200MHz 32GB 16GBx2 Memory Kit White,zahcomputers,3200000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-5200mhz-32gb-16gbx2-cl38-38-38-memory-kit-white/,False
201,XPG Lancer DDR5 RGB 5200MHz 16GB Memory White,zahcomputers,1700000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-5200mhz-16gb-cl38-38-38-memory-white/,False
202,XPG Spectrix D35G RGB 32GB 3600MHz C18 DDR4 DRAM Desktop Memory Black,zahcomputers,2350000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-3600mhz-c18-ddr4-dram-desktop-memory-black/,False
203,XPG Spectrix D35G RGB 32GB 3600MHz C18 DDR4 DRAM Desktop Memory White,zahcomputers,2350000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-3600mhz-c18-ddr4-dram-desktop-memory-white/,False
204,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory White,zahcomputers,7149900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3600mhz-c18-ddr4-dram-desktop-memory-white/,False
205,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory Black,zahcomputers,7149900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3600mhz-c18-ddr4-dram-desktop-memory-black/,False
206,XPG Spectrix D35G RGB 16GB 3600MHz C18 DDR4 DRAM Desktop Memory White,zahcomputers,1350000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-3600mhz-c18-ddr4-dram-desktop-memory-white/,False
207,XPG Spectrix D35G RGB 16GB 3600MHz C18 DDR4 DRAM Desktop Memory Black,zahcomputers,1350000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-3600mhz-c18-ddr4-dram-desktop-memory-black/,False
208,XPG Spectrix D35G RGB 16GB (2x8GB) 3600MHz C18 DDR4 DRAM Desktop Memory White,zahcomputers,1800000,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-2x8gb-3600mhz-c18-ddr4-dram-desktop-memory-white/,False
209,XPG SPECTRIX D50 16GB (2×8GB) DDR4 3600MHz RGB Memory White,zahcomputers,1600000,https://zahcomputers.pk/product/xpg-spectrix-d50-16gb-2x8gb-ddr4-3600mhz-rgb-memory-white/,False
210,XPG SPECTRIX D50 32GB (2×16GB) DDR4 3600MHz RGB Memory White,zahcomputers,2350000,https://zahcomputers.pk/product/xpg-spectrix-d50-32gb-2x16gb-ddr4-3600mhz-rgb-memory-white/,False
211,Corsair VENGEANCE® LPX 32GB (2 x 16GB) DDR4 DRAM 2400MHz C16 Memory Kit – Black,zahcomputers,2700000,https://zahcomputers.pk/product/corsair-vengeance-lpx-32gb-2-x-16gb-ddr4-dram-2400mhz-c16-memory-kit-black/,False
212,Corsair VENGEANCE® LPX 8GB (1 x 8GB) DDR4 DRAM 2666MHz C16 Memory Kit Black,zahcomputers,1650000,https://zahcomputers.pk/product/corsair-vengeance-lpx-8gb-1-x-8gb-ddr4-dram-2666mhz-c16-memory-kit-black-2/,False
213,Corsair Memory 8GB (1x8GB) DDR4 SODIMM 2133MHz C15 Memory Kit,zahcomputers,660000,https://zahcomputers.pk/product/corsair-memory-8gb-1x8gb-ddr4-sodimm-2133mhz-c15-memory-kit/,False
214,Corsair VENGEANCE® 32GB (1x32GB) DDR5 DRAM 5600MT/s CL40 Memory Kit Black,zahcomputers,6700000,https://zahcomputers.pk/product/corsair-vengeance-32gb-1x32gb-ddr5-dram-5600mt-s-cl40-memory-kit-black/,False
215,Corsair VENGEANCE® RGB PRO 16GB (1 x 16GB) DDR4 DRAM 3600MHz C18 Memory Kit Black,zahcomputers,1800000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-16gb-1-x-16gb-ddr4-dram-3600mhz-c18-memory-kit-black/,False
216,PNY 16GB Performance DDR4 2666MHz Notebook Memory,zahcomputers,950000,https://zahcomputers.pk/product/pny-16gb-performance-ddr4-2666mhz-notebook-memory/,False
217,Corsair VENGEANCE® LPX 16GB (2 x 8GB) DDR4 DRAM 3600MHz C16 Memory Kit Black,zahcomputers,1630000,https://zahcomputers.pk/product/corsair-vengeance-lpx-16gb-2-x-8gb-ddr4-dram-3600mhz-c16-memory-kit-black/,False
218,Corsair VENGEANCE® 32GB (2x16GB) DDR5 DRAM 5600MT/S CL40 AMD EXPO Memory Kit Black,zahcomputers,3250000,https://zahcomputers.pk/product/corsair-vengeance-32gb-2x16gb-ddr5-dram-5600mt-s-cl40-amd-expo-memory-kit-black/,False
219,Corsair VENGEANCE® 32GB (2x16GB) DDR5 DRAM 5200MT/s CL40 AMD EXPO Memory Kit Black,zahcomputers,3100000,https://zahcomputers.pk/product/corsair-vengeance-32gb-2x16gb-ddr5-dram-5200mt-s-cl40-amd-expo-memory-kit-black/,False
220,Corsair VENGEANCE® 16GB (2x8GB) DDR5 DRAM 5200MT/s CL40  Memory Kit Black,zahcomputers,1950000,https://zahcomputers.pk/product/corsair-vengeance-16gb-2x8gb-ddr5-dram-5200mt-s-cl40-memory-kit-black/,False
221,Corsair VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 6400MT/s CL36 Memory Kit  Black,zahcomputers,8400000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-6400mt-s-cl36-memory-kit-black/,False
222,Corsair VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 6200MT/s CL36 Memory Kit  Black,zahcomputers,8270000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-6200mt-s-cl36-memory-kit-black/,False
223,XPG Lancer DDR5 RGB 7200MHz 32GB 16GBx2 Memory Kit,zahcomputers,5500000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-7200mhz-32gb-16gbx2-memory-kit/,False
224,"Lexar 16GB LD4AU016G-B3200GSST DRAM, DDR4 3200 MHz UDIMM Desktop Memory",zahcomputers,790000,https://zahcomputers.pk/product/lexar-16gb-ld4au016g-b3200gsst-dram-ddr4-3200-mhz-udimm-desktop-memory/,False
225,G.SKILL TridentZ RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory,zahcomputers,5300000,https://zahcomputers.pk/product/g-skill-tridentz-rgb-series-64gb-2-x-32gb-288-pin-pc-ram-ddr4-3600-pc4-28800-desktop-memory/,False
226,G.SKILL Ripjaws V 64GB (32GBx2) DDR4 3600 Mhz Desktop Gaming Memory,zahcomputers,4750000,https://zahcomputers.pk/product/g-skill-ripjaws-v-64gb-32gbx2-ddr4-3600-mhz-desktop-gaming-memory/,False
227,G.Skill Trident Z5 RGB 32GB (2x16GB) 5200MHz C40 DDR5 Desktop Memory Metallic Silver,zahcomputers,0,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-32gb-2x16gb-5200mhz-c40-ddr5-desktop-memory-metallic-silver/,False
228,G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 Desktop Memory,zahcomputers,7450000,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-64gb-2-x-32gb-288-pin-pc-ram-ddr5-5200-desktop-memory/,False
229,G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) DDR5 5200 Desktop Memory,zahcomputers,5300000,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-ddr5-5200-desktop-memory/,False
230,Crucial 32GB DDR4-3200 UDIMM Desktop Memory,zahcomputers,0,https://zahcomputers.pk/product/crucial-32gb-ddr4-3200-udimm-desktop-memory/,False
231,G.SKILL Value Series 8GB DDR4 2666 (PC4 21300) Desktop Memory,zahcomputers,620000,https://zahcomputers.pk/product/g-skill-value-series-8gb-ddr4-2666-pc4-21300-desktop-memory/,False
232,G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,zahcomputers,0,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/,False
233,G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory,zahcomputers,4820000,https://zahcomputers.pk/product/g-skill-ripjaws-s5-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-pc5-51200-desktop-memory/,False
234,G.SKILL Flare X5 Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Desktop Memory,zahcomputers,4420000,https://zahcomputers.pk/product/g-skill-flare-x5-series-amd-expo-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-desktop-memory/,False
235,G.SKILL Trident Z5 RGB Series 32GB (2x16GB) DDR5 5600Mhz Desktop Memory,zahcomputers,5120000,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2x16gb-ddr5-5600mhz-desktop-memory/,False
236,CORSAIR Vengeance RGB Pro (AMD Ryzen Ready) 8GB 288-Pin DDR4 3600 (PC4 28800) Desktop Memory,zahcomputers,980000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-amd-ryzen-ready-8gb-288-pin-ddr4-3600-pc4-28800-desktop-memory/,False
237,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Kit,zahcomputers,1800000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-16gb-2-x-8gb-288-pin-pc-ram-ddr4-3200-pc4-25600-desktop-memory-kit/,False
238,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600Mhz (PC4 28800) Intel XMP 2.0 Desktop Memory Kit,zahcomputers,1900000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-16gb-2-x-8gb-288-pin-ddr4-sdram-ddr4-3600mhz-pc4-28800-intel-xmp-2-0-desktop-memory-kit/,False
239,CORSAIR Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Optimized for AMD Ryzen Desktop Memory Kit,zahcomputers,2970000,https://zahcomputers.pk/product/corsair-vengeance-rgb-pro-sl-32gb-2-x-16gb-288-pin-ddr4-sdram-ddr4-3600-pc4-28800-optimized-for-amd-ryzen-desktop-memory-kit/,False
240,CORSAIR Vengeance LPX (AMD Ryzen Ready) 8GB 288-Pin DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory,zahcomputers,900000,https://zahcomputers.pk/product/corsair-vengeance-lpx-amd-ryzen-ready-8gb-288-pin-ddr4-3600-pc4-28800-amd-optimized-desktop-memory/,False
241,CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Kit,zahcomputers,1700000,https://zahcomputers.pk/product/corsair-vengeance-lpx-16gb-2-x-8gb-288-pin-pc-ram-ddr4-3600-pc4-28800-desktop-memory-kit/,False
242,CORSAIR Vengeance LPX 64GB (2 x 32GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Kit,zahcomputers,4150000,https://zahcomputers.pk/product/corsair-vengeance-lpx-64gb-2-x-32gb-288-pin-pc-ram-ddr4-3600-pc4-28800-desktop-memory-kit/,False
243,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Memory Kit,zahcomputers,3720000,https://zahcomputers.pk/product/corsair-vengeance-32gb-2-x-16gb-288-pin-pc-ram-ddr5-5200-pc5-41600-desktop-memory-kit/,False
244,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Kit,zahcomputers,3550000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-5600-pc5-44800-desktop-memory-kit/,False
245,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model Kit,zahcomputers,0,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-model-kit/,False
246,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Kit,zahcomputers,6800000,https://zahcomputers.pk/product/corsair-vengeance-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-kit/,False
247,G.SKILL Ripjaws V 16GB (8GBx2) DDR4 3600 C19 Mhz Desktop Memory red,zahcomputers,1500000,https://zahcomputers.pk/product/g-skill-ripjaws-v-16gb-8gbx2-ddr4-3600-c19-mhz-desktop-memory-red/,False
248,V-Color DDR5 XSky ROG Certified 32GB(16GBx2) 7000MHz CL36 1.45V SK Hynix IC RGB Gaming Desktop Upgrade RAM Memory Module Dual Rank-Mirrored Silver,zahcomputers,0,https://zahcomputers.pk/product/v-color-ddr5-xsky-rog-certified-32gb16gbx2-7000mhz-cl36-1-45v-sk-hynix-ic-rgb-gaming-desktop-upgrade-ram-memory-module-dual-rank-mirrored-silver/,False
249,XPG Lancer DDR5 RGB 5600MHz 32GB 16GBx2 CL36-36-36 Memory Kit,zahcomputers,3950000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-5600mhz-32gb-16gbx2-cl36-36-36-memory-kit/,False
250,XPG Lancer DDR5 RGB 6000MHz 64GB 32GBx2 Memory Kit,zahcomputers,7750000,https://zahcomputers.pk/product/xpg-lancer-ddr5-rgb-6000mhz-64gb-32gbx2-cl40-40-40-memory-kit/,False
251,XPG SPECTRIX D50 32GB (2×16GB) DDR4 3600MHz RGB Memory,zahcomputers,2650000,https://zahcomputers.pk/product/xpg-spectrix-d50-32gb-2x16gb-ddr4-3600mhz-rgb-memory/,False
252,XPG SPECTRIX D50 16GB DDR4 3600MHz RGB Memory,zahcomputers,1649900,https://zahcomputers.pk/product/xpg-spectrix-d50-16gb-ddr4-3600mhz-rgb-memory/,False
253,XPG SPECTRIX D50 32GB (2×16GB) DDR4 3200MHz RGB Memory,zahcomputers,2550000,https://zahcomputers.pk/product/xpg-spectrix-d50-32gb-2x16gb-ddr4-3200mhz-rgb-memory/,False
254,XPG SPECTRIX D50 16GB RGB 3200MHz DDR4 Memory Module,zahcomputers,1549900,https://zahcomputers.pk/product/xpg-spectrix-d50-16gb-rgb-3200mhz-ddr4-memory-module/,False
255,XPG SPECTRIX D50 16GB (2×8GB) DDR4 3600MHz RGB Memory,zahcomputers,1600000,https://zahcomputers.pk/product/xpg-spectrix-d50-16gb-2x8gb-ddr4-3600mhz-rgb-memory/,False
256,XPG SPECTRIX D50 16GB (2×8GB) DDR4 3200MHz RGB Memory,zahcomputers,1700000,https://zahcomputers.pk/product/xpg-spectrix-d50-16gb-2x8gb-ddr4-3200mhz-rgb-memory/,False
257,V-Color Prism Pro RGB 16GB DDR4 DRAM 3600MHz Single – Silver,zahcomputers,1500000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-16gb-ddr4-dram-3600mhz-single-silver/,False
258,V-Color Prism Pro RGB 16GB(2x8GB) DDR4 DRAM 4000MHz Dual Kit – Silver,zahcomputers,2000000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-16gb2x8gb-ddr4-dram-4000mhz-dual-kit-silver/,False
259,V-Color DDR5 XSky ROG Certified 32GB(16GBx2) 6000MHz 2Gx8 CL36 1.25V SK Hynix IC RGB Gaming Desktop Upgrade RAM Memory Module Dual Rank-Midnight Black,zahcomputers,0,https://zahcomputers.pk/product/v-color-ddr5-xsky-rog-certified-32gb16gbx2-6000mhz-2gx8-cl36-1-25v-sk-hynix-ic-rgb-gaming-desktop-upgrade-ram-memory-module-dual-rank-midnight-black/,False
260,V-Color 8GB DDR4 DRAM 3200MHz (PC4-25600) CL22 1.2V U-DIMM Desktop Memory,zahcomputers,550000,https://zahcomputers.pk/product/v-color-8gb-ddr4-dram-3200mhz-pc4-25600-cl22-1-2v-u-dimm-desktop-memory/,False
261,V-Color Prism Pro RGB 8GB DDR4 DRAM 3600MHz Single – Black,zahcomputers,850000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-8gb-ddr4-dram-3600mhz-single-black/,False
262,V-Color Prism Pro RGB 8GB DDR4 DRAM 3200MHz Single – White,zahcomputers,760000,https://zahcomputers.pk/product/v-color-prism-pro-rgb-8gb-ddr4-dram-3200mhz-single-white/,False
263,V-Color DDR5 Gaming Memory RGB 32GB(16GBx2) 6000MHz CL40 Memory Kit,zahcomputers,13500000,https://zahcomputers.pk/product/v-color-ddr5-gaming-memory-rgb-32gb16gbx2-6000mhz-cl40-memory-kit/,False
264,V-Color DDR5 Gaming Memory RGB 32GB(16GBx2) 5600MHz CL40 Memory Kit,zahcomputers,0,https://zahcomputers.pk/product/v-color-ddr5-gaming-memory-rgb-32gb16gbx2-5600mhz-cl40-memory-kit/,False
265,ADATA Premier DDR5 4800MHz 32GB (16GBx2)UDIMM Memory RAM Module,zahcomputers,0,https://zahcomputers.pk/product/adata-premier-ddr5-4800mhz-32gb-16gbx2udimm-memory-ram-module/,False
