retailer,manufacturer,product_name,category,price,url
62,Thermaltake Smart BX3 Bronze 550W – 80 Plus Bronze ATX 3.1 Standard Power Supply Non-Modular,zahcomputers,1379900,https://zahcomputers.pk/product/thermaltake-smart-bx3-bronze-550w-80-plus-bronze-atx-3-1-standard-power-supply-non-modular/,True
63,Super Flower Zillion DW White 650W Power Supply,zahcomputers,1200000,https://zahcomputers.pk/product/super-flower-zillion-dw-white-650w-power-supply/,True
64,Gigabyte GP-P550SS 550W 80+ Silver Power Supply,zahcomputers,1249900,https://zahcomputers.pk/product/gigabyte-gp-p550ss-550w-80-silver-power-supply/,True
65,Lian Li Edge 1000W PCIE 5.1 Fully Modular 80 Pluse Gold PSU with USB & Fan Hub – White,zahcomputers,3999900,https://zahcomputers.pk/product/lian-li-edge-1000w-pcie-5-1-fully-modular-80-pluse-gold-psu-with-usb-fan-hub-white/,True
66,1st Player NGDP 1300W 80 PLUS Platinum ATX 3.1 Power Supply White,zahcomputers,5450000,https://zahcomputers.pk/product/1st-player-ngdp-1300w-80-plus-platinum-atx-3-1-power-supply-white/,True
67,1st Player NGDP 1300W 80 PLUS Platinum ATX 3.1 Power Supply Black,zahcomputers,5500000,https://zahcomputers.pk/product/1st-player-ngdp-1300w-80-plus-platinum-atx-3-1-power-supply-black/,True
68,1st Player NGDP 1000W 80 PLUS Platinum ATX 3.1 Power Supply White,zahcomputers,4450000,https://zahcomputers.pk/product/1st-player-ngdp-1000w-80-plus-platinum-atx-3-1-power-supply-white/,True
69,1st Player NGDP 1000W 80 PLUS Platinum ATX 3.1 Power Supply Black,zahcomputers,4350000,https://zahcomputers.pk/product/1st-player-ngdp-1000w-80-plus-platinum-atx-3-1-power-supply-black/,True
70,"1st Player NGDP 850W Fully Modular PSU, 80 Plus Gold/Cybenetics Platinum/PPLP Gold, ATX 3.1 / PCI-E 5.1, Low Noise FDB Fan, Zero RPM, Japanese Electrolyte Capacitor",zahcomputers,2850000,https://zahcomputers.pk/product/1st-player-ngdp-850w-fully-modular-psu-80-plus-gold-cybenetics-platinum-pplp-gold-atx-3-1-pci-e-5-1-low-noise-fdb-fan-zero-rpm-japanese-electrolyte-capacitor/,True
71,Thermalright KG-850 850W 80 Plus Gold Fully Modular Power Supply,zahcomputers,2359900,https://zahcomputers.pk/product/thermalright-kg-850-850w-80-plus-gold-fully-modular-power-supply/,True
72,Thermalright KG-750 750W 80 Plus Gold Fully Modular Power Supply,zahcomputers,1999900,https://zahcomputers.pk/product/thermalright-kg-750-750w-80-plus-gold-fully-modular-power-supply/,True
73,Thermalright TG-850S 850W 80 Plus Gold Power Supply,zahcomputers,2000000,https://zahcomputers.pk/product/thermalright-tg-850s-850w-80-plus-gold-power-supply/,True
74,Thermalright TG-750S 750W 80 Plus Gold Power Supply,zahcomputers,1599900,https://zahcomputers.pk/product/thermalright-tg-750s-750w-80-plus-gold-power-supply/,True
75,MSI MAG A750BN PCIE5 80+ BRONZE non-Modular Gaming PSU 12V-2×6 Cable PCIE 5.1 Ready 750W Power Supply,zahcomputers,2149900,https://zahcomputers.pk/product/msi-mag-a750bn-pcie5-80-bronze-non-modular-gaming-psu-12v-2x6-cable-pcie-5-1-ready-750w-power-supply/,True
76,MSI MAG A650BN 650W ATX 80 PLUS BRONZE Certified Active PFC Power Supply,zahcomputers,1469900,https://zahcomputers.pk/product/msi-mag-a650bn-650w-atx-80-plus-bronze-certified-active-pfc-power-supply/,True
77,DeepCool PN1200M Series 1200W ATX 3.1 Power Supply,zahcomputers,5250000,https://zahcomputers.pk/product/deepcool-pn1200m-series-1200w-atx-3-1-power-supply/,True
78,DeepCool PN1000M 1000W 80 Plus Gold Fully Modular Power Supply,zahcomputers,4000000,https://zahcomputers.pk/product/deepcool-pn1000m-1000w-80-plus-gold-fully-modular-power-supply/,True
79,DeepCool PF700X 700W Cybenetics 80+ Bronze ATX 2.52 Sleeved Cable Power Supply,zahcomputers,1480000,https://zahcomputers.pk/product/deepcool-pf700x-700w-cybenetics-80-bronze-atx-2-52-sleeved-cable-power-supply/,True
80,Cougar GST 750W PSU 80plus Gold 750W Non Modular Power supply,zahcomputers,2099900,https://zahcomputers.pk/product/cougar-gst-750w-psu-80plus-gold-750w-non-modular-power-supply/,True
81,Cougar GLE 1200W PSU 80plus Gold 1200W Fully modular Power Supply,zahcomputers,5000000,https://zahcomputers.pk/product/cougar-gle-1200w-psu-80plus-gold-1200w-fully-modular-power-supply/,True
82,Thermalright SG-1000 1000W ATX 3.1 PCIe 5.0 80+ Gold Full Modular Power Supply – Black,zahcomputers,3950000,https://zahcomputers.pk/product/thermalright-sg-1000-1000w-atx-3-1-pcie-5-0-80-gold-full-modular-power-supply-black/,True
83,Thermalright SG-1000 1000W ATX 3.1 PCIe 5.0 80+ Gold Full Modular Power Supply – White,zahcomputers,3299900,https://zahcomputers.pk/product/thermalright-sg-1000-1000w-atx-3-1-pcie-5-0-80-gold-full-modular-power-supply-white/,True
84,XPG Probe 700W 80 Plus Bronze Power Supply,zahcomputers,1399900,https://zahcomputers.pk/product/xpg-probe-700w-80-plus-bronze-power-supply/,True
85,XPG Probe 600W 80 Plus Bronze Power Supply,zahcomputers,1199900,https://zahcomputers.pk/product/xpg-probe-600w-80-plus-bronze-power-supply/,True
86,Thermalright SG-750 750W 80 Plus Gold Fully Modular ATX 3.1 Power Supply,zahcomputers,2350000,https://zahcomputers.pk/product/thermalright-sg-750-750w-80-plus-gold-fully-modular-atx-3-1-power-supply/,True
87,Thermalright AG-1000 1000W 80 Plus Gold Fully Modular ATX 3.1 Power Supply,zahcomputers,4200000,https://zahcomputers.pk/product/thermalright-ag-1000-1000w-80-plus-gold-fully-modular-atx-3-1-power-supply/,True
88,Thermalright KG-650 650W 80 Plus Gold Fully Modular ATX 3.1 Power Supply,zahcomputers,1850000,https://zahcomputers.pk/product/thermalright-kg-650-650w-80-plus-gold-fully-modular-atx-3-1-power-supply/,True
89,Lian Li Edge 1000W PCIE 5.1 Fully Modular 80 Pluse Gold PSU with USB & Fan Hub – Black,zahcomputers,3900000,https://zahcomputers.pk/product/lian-li-edge-1000w-pcie-5-1-fully-modular-80-pluse-gold-psu-with-usb-fan-hub-black/,True
90,XPG 1600W FUSION 1600 80 Plus TITANIUM Power Supply,zahcomputers,15499900,https://zahcomputers.pk/product/xpg-1600w-fusion-1600-80-plus-titanium-power-supply/,True
91,Corsair HX1000i Fully Modular Ultra-Low Noise Platinum ATX 1000 Watt PC Power Supply (UK),zahcomputers,7299900,https://zahcomputers.pk/product/corsair-hx1000i-fully-modular-ultra-low-noise-platinum-atx-1000-watt-pc-power-supply-uk/,True
92,Corsair RMe Series RM1000e Fully Modular Low-Noise ATX Power Supply (UK),zahcomputers,5000000,https://zahcomputers.pk/product/corsair-rme-series-rm1000e-fully-modular-low-noise-atx-power-supply-uk/,True
93,Corsair RMe Series RM850e Fully Modular Low-Noise ATX Power Supply (UK),zahcomputers,3700000,https://zahcomputers.pk/product/corsair-rme-series-rm850e-fully-modular-low-noise-atx-power-supply-uk/,True
94,Corsair RMe Series RM750e Fully Modular Low-Noise ATX Power Supply (UK),zahcomputers,3450000,https://zahcomputers.pk/product/corsair-rme-series-rm750e-fully-modular-low-noise-atx-power-supply-uk/,True
95,Corsair RMe Series™ RM1000e – Fully Modular Low-Noise ATX Power Supply – White (UK),zahcomputers,5350000,https://zahcomputers.pk/product/corsair-rme-series-rm1000e-fully-modular-low-noise-atx-power-supply-white-uk/,True
96,Corsair RMe Series™ RM850e – Fully Modular Low-Noise ATX Power Supply – White (UK),zahcomputers,3750000,https://zahcomputers.pk/product/corsair-rme-series-rm850e-fully-modular-low-noise-atx-power-supply-white-uk/,True
97,Corsair CX Series™ CX750 – 750 Watt 80 PLUS Bronze ATX Power Supply (UK),zahcomputers,2150000,https://zahcomputers.pk/product/corsair-cx-series-cx750-750-watt-80-plus-bronze-atx-power-supply-uk/,True
98,Corsair CX Series™ CX650 – 650 Watt 80 PLUS Bronze ATX Power Supply (UK),zahcomputers,1900000,https://zahcomputers.pk/product/corsair-cx-series-cx650-650-watt-80-plus-bronze-atx-power-supply-uk/,True
99,Corsair RMx Series RM1000x Fully Modular Power Supply (UK),zahcomputers,5750000,https://zahcomputers.pk/product/corsair-rmx-series-rm1000x-fully-modular-power-supply-uk/,True
100,Corsair RM850x Fully Modular Power Supply (UK),zahcomputers,3950000,https://zahcomputers.pk/product/corsair-rm850x-fully-modular-power-supply-uk/,True
101,Corsair HX1500i Fully Modular Ultra-Low Noise Platinum ATX 1500 Watt PC Power Supply,zahcomputers,12300000,https://zahcomputers.pk/product/corsair-hx1500i-fully-modular-ultra-low-noise-platinum-atx-1500-watt-pc-power-supply/,True
102,Darkflash AIGO GP850 850W 80 Plus Bronze Power Supply,zahcomputers,1330000,https://zahcomputers.pk/product/darkflash-aigo-gp850-850w-80-plus-bronze-power-supply/,True
103,Darkflash AIGO GP750 750W 80 Plus Bronze Power Supply,zahcomputers,1200000,https://zahcomputers.pk/product/darkflash-aigo-gp750-750w-80-plus-bronze-power-supply/,True
104,Darkflash AIGO WA700 700 Watt Power Supply,zahcomputers,1140000,https://zahcomputers.pk/product/darkflash-aigo-wa700-700-watt-power-supply/,True
105,"MSI MAG A850GL PCIE 5.0, 80 GOLD Fully Modular Gaming PSU, 12VHPWR Cable, ATX 3.0 Compatible, 850W Power Supply White",zahcomputers,3589900,https://zahcomputers.pk/product/msi-mag-a850gl-pcie-5-0-80-gold-fully-modular-gaming-psu-12vhpwr-cable-atx-3-0-compatible-850w-power-supply-white/,True
106,Lian Li Edge Gold 850W Fully Modular 80+ Gold Power Supply (White),zahcomputers,3249900,https://zahcomputers.pk/product/lian-li-edge-gold-850w-fully-modular-80-gold-power-supply-white/,True
107,Lian Li Edge Gold 850W Fully Modular 80+ Gold Power Supply (Black),zahcomputers,3350000,https://zahcomputers.pk/product/lian-li-edge-gold-850w-fully-modular-80-gold-power-supply-black/,True
108,"1st Player ACK Silver 750W 80+ Silver Non-Modular ATX Power Supply, Black",zahcomputers,1750000,https://zahcomputers.pk/product/1st-player-ack-silver-750w-80-silver-non-modular-atx-power-supply-black/,True
109,XPG CORE REACTOR II 850W 80 Plus® Gold Fully Modular Power Supply (White),zahcomputers,3199900,https://zahcomputers.pk/product/xpg-core-reactor-ii-850w-80-plus-gold-fully-modular-power-supply-white/,True
110,GIGABYTE GP-P650G 650W 80 Plus Gold Certified Power Supply,zahcomputers,1949900,https://zahcomputers.pk/product/gigabyte-gp-p650g-650w-80-plus-gold-certified-power-supply/,True
111,EASE 1000W 80+ Gold Full Modular Power Supply,zahcomputers,3150000,https://zahcomputers.pk/product/ease-1000w-80-gold-full-modular-power-supply/,True
112,EASE EB800 Watt 80 Plus Bronze,zahcomputers,1549900,https://zahcomputers.pk/product/ease-eb800-watt-80-plus-bronze/,True
113,Ease EB650W Pro 80 Plus Bronze Fully Modular Power Supply,zahcomputers,1299900,https://zahcomputers.pk/product/ease-eb650w-pro-80-plus-bronze-fully-modular-power-supply/,True
114,EASE EB650 Watt 80 Plus Bronze,zahcomputers,1080000,https://zahcomputers.pk/product/ease-eb650-watt-80-plus-bronze/,True
115,Cougar GLE 1000W Fully Modular Power Supply,zahcomputers,4200000,https://zahcomputers.pk/product/cougar-gle-1000w-fully-modular-power-supply/,True
116,Cougar Atlas 750W 80plus Bronze – Black,zahcomputers,1750000,https://zahcomputers.pk/product/cougar-atlas-750w-80plus-bronze-black/,True
117,Cougar Atlas 650W 80plus Bronze – Black,zahcomputers,1550000,https://zahcomputers.pk/product/cougar-atlas-650w-80plus-bronze-black/,True
118,Cougar GEX PRO 850W PSU Power Supply,zahcomputers,2699900,https://zahcomputers.pk/product/cougar-gex-pro-850w-psu-power-supply/,True
119,Cougar GEX PRO 750W PSU Power Supply,zahcomputers,2700000,https://zahcomputers.pk/product/cougar-gex-pro-750w-psu-power-supply/,True
120,Lian Li Edge Gold 750W Fully Modular 80+ Gold Power Supply – Black,zahcomputers,3200000,https://zahcomputers.pk/product/lian-li-edge-gold-750w-fully-modular-80-gold-power-supply-black/,True
121,Thermalright SG-850S 850W ATX 3.1 PCIe 5.1 80+ Gold Power Supply,zahcomputers,2250000,https://zahcomputers.pk/product/thermalright-sg-850s-850w-atx-power-supply/,True
122,Thermalright SG-750S 750W ATX 3.1 PCIe 5.1 80+ Gold Power Supply,zahcomputers,2100000,https://zahcomputers.pk/product/thermalright-sg-750s-750w-atx-power-supply/,True
123,Thermalright SG-850-W 850W ATX 3.1 PCIe 5.1 80+ Gold Full Modular Power Supply,zahcomputers,2499900,https://zahcomputers.pk/product/thermalright-sg-850-w-850w-power-supply/,True
124,SilverStone VIVA 550 Bronze 80 PLUS Bronze 550W ATX Power Supply,zahcomputers,1370000,https://zahcomputers.pk/product/silverstone-viva-550-bronze-80-plus-bronze-550w-atx-power-supply/,True
125,SilverStone SST-AT850R-BF ATTIS 850R 80 PLUS Bronze 850W ATX 3.1 Power Supply,zahcomputers,2050000,https://zahcomputers.pk/product/silverstone-sst-at850r-bf-attis-850r-80-plus-bronze-850w-atx-3-1-power-supply/,True
126,Super Flower Zillion 550W 80+ WHITE Power Supply,zahcomputers,1100000,https://zahcomputers.pk/product/super-flower-zillion-550w-white-power-supply/,True
127,ASUS ROG Strix 850W Gold Aura Edition Fully Modular Power Supply,zahcomputers,5599900,https://zahcomputers.pk/product/asus-rog-strix-850w-gold-aura-edition-fully-modular-power-supply/,True
128,1st Player FK 600W Power Supply,zahcomputers,950000,https://zahcomputers.pk/product/1st-player-fk-600w-power-supply/,True
129,Thermalright ATX3.0 PCIE 5.0 1000W TG-1000-W GOLD Full MODULAR Power Supply,zahcomputers,35500000,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1000w-tg-1000-w-gold-full-modular-power-supply/,True
130,Thermalright ATX3.0 PCIE 5.0 1000W TG-1000 GOLD Full MODULAR Power Supply,zahcomputers,3450000,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1000w-tg-1000-gold-full-modular-power-supply/,True
131,Thermalright SG-850 850W ATX 3.1 PCIe 5.1 80+ Gold Full Modular Power Supply,zahcomputers,2650000,https://zahcomputers.pk/product/thermalright-sg-850-850w-atx-3-1-pcie-5-1-80-gold-full-modular-power-supply/,True
132,Thermalright TB-650S 650W 80+ Bronze Power Supply,zahcomputers,1249900,https://zahcomputers.pk/product/thermalright-tb-650s-650w-80-bronze-power-supply/,True
133,Thermalright ATX3.0 PCIE 5.0 1200W TG-1200 GOLD Full MODULAR Power Supply,zahcomputers,4600000,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1200w-tg-1200-gold-full-modular-power-supply/,True
134,Lian Li Edge 850W 80+Platinum Modular ATX Power Supply (Black),zahcomputers,4800000,https://zahcomputers.pk/product/lian-li-edge-850w-80platinum-modular-atx-power-supply-black-2/,True
135,Thermalright ATX3.0 PCIE 5.0 1200W TG-1200-W GOLD Full MODULAR White Power Supply,zahcomputers,4700000,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1200w-tg-1200-w-gold-full-modular-psu-white-power-supply/,True
136,Super Flower LEADEX III GOLD 1000W Fully Modular With Pci-E 5.1 Cable Power Supply,zahcomputers,4000000,https://zahcomputers.pk/product/super-flower-leadex-iii-gold-1000w-fully-modular-with-pci-e-5-0-cable-power-supply/,True
137,CORSAIR CX Series CX650 80 PLUS Bronze ATX Power Supply,zahcomputers,1850000,https://zahcomputers.pk/product/corsair-cx-series-cx650-80-plus-bronze-atx-power-supply/,True
138,"MSI MAG A1250GL PCIE 5, 80 GOLD Fully Modular Gaming PSU, 12V-2×6 Cable, ATX 3.1 & PCIE 5.1 Ready, 1250W Power Supply",zahcomputers,5700000,https://zahcomputers.pk/product/msi-mag-a1250gl-pcie-5-80-gold-fully-modular-gaming-psu-12v-2x6-cable-atx-3-1-pcie-5-1-ready-1250w-power-supply/,True
139,"MSI MAG A1000GL PCIE 5.1, 80 GOLD Fully Modular Gaming PSU, 12V-2×6 Cable, ATX 3.1 & PCIE 5.1 Ready, 1000W Power Supply",zahcomputers,4199900,https://zahcomputers.pk/product/msi-mag-a1000gl-pcie-5-1-80-gold-fully-modular-gaming-psu-12v-2x6-cable-atx-3-1-pcie-5-1-ready-1000w-power-supply/,True
140,"MSI MAG A850GL PCIE 5.0, 80 GOLD Fully Modular Gaming PSU, 12VHPWR Cable, ATX 3.0 Compatible, 850W Power Supply",zahcomputers,3500000,https://zahcomputers.pk/product/msi-mag-a850gl-pcie-5-0-80-gold-fully-modular-gaming-psu-12vhpwr-cable-atx-3-0-compatible-850w-power-supply/,True
141,SilverStone SST-HA1200R-PM HELA 1200R Cybenetics Platinum 1200W ATX 3.0 & PCIe 5.0 Fully Modular ATX Power Supply,zahcomputers,6600000,https://zahcomputers.pk/product/silverstone-sst-ha1200r-pm-hela-1200r-cybenetics-platinum-1200w-atx-3-0-pcie-5-0-fully-modular-atx-power-supply/,True
142,SilverStone SST-DA1000R-GM DA1000R Cybenetics Gold 1000W ATX 3.0 & PCIe 5.0 Fully Modular ATX Power Supply,zahcomputers,4600000,https://zahcomputers.pk/product/silverstone-sst-da1000r-gm-da1000r-cybenetics-gold-1000w-atx-3-0-pcie-5-0-fully-modular-atx-power-supply/,True
143,SilverStone SST-DA750R-GMA DA750R 80 PLUS Gold 750W ATX 3.0 & PCIe 5.0 Fully Modular Power Supply,zahcomputers,2850000,https://zahcomputers.pk/product/silverstone-sst-da750r-gma-da750r-80-plus-gold-750w-atx-3-0-pcie-5-0-fully-modular-power-supply/,True
144,SilverStone SST-AT650R-BF ATTIS 650R 80 PLUS Bronze 650W ATX 3.1 Power Supply,zahcomputers,1650000,https://zahcomputers.pk/product/silverstone-sst-at650r-bf-attis-650r-80-plus-bronze-650w-atx-3-1-power-supply/,True
145,SilverStone SST-ST65F-ES230 V1.1 80 PLUS 230V EU 650W ATX Power Supply,zahcomputers,1370000,https://zahcomputers.pk/product/silverstone-sst-st65f-es230-v1-1-80-plus-230v-eu-650w-atx-power-supply/,True
146,Super Flower LEADEX III GOLD 850W Fully Modular With Pci-E 5.0 Cable Power Supply,zahcomputers,2999900,https://zahcomputers.pk/product/super-flower-leadex-iii-gold-850w-fully-modular-with-pci-e-5-0-cable-power-supply/,True
147,Super Flower Zillion 750W 80+ Bronze Power Supply,zahcomputers,1599900,https://zahcomputers.pk/product/super-flower-zillion-750w-80-bronze-power-supply/,True
148,Super Flower Zillion 650W 80+ Bronze Power Supply,zahcomputers,1399900,https://zahcomputers.pk/product/super-flower-zillion-650w-80-bronze-power-supply/,True
149,"Cooler Master MWE Gold 1050 V2 MPE-A501-AFCAG-3EU ATX3.0 Fully Modular Power Supply, 1050W, 80+ Gold Efficiency, Quiet 140mm FDB Fan, 2 EPS Connectors, High Temperature Resilience",zahcomputers,5149900,https://zahcomputers.pk/product/cooler-master-mwe-gold-1050-v2-mpe-a501-afcag-3eu-atx3-0-fully-modular-power-supply-1050w-80-gold-efficiency-quiet-140mm-fdb-fan-2-eps-connectors-high-temperature-resilience/,True
150,"Cooler Master MWE Gold 1250 V2 MPE-C501-AFCAG-3EU ATX3.0 Fully Modular Power Supply, 1250W, 80+ Gold Efficiency, Quiet 140mm FDB Fan, 2 EPS Connectors, High Temperature Resilience",zahcomputers,5699900,https://zahcomputers.pk/product/cooler-master-mwe-gold-1250-v2-mpe-c501-afcag-3eu-atx3-0-fully-modular-power-supply-1250w-80-gold-efficiency-quiet-140mm-fdb-fan-2-eps-connectors-high-temperature-resilience/,True
151,DeepCool PL650D 650W 80 Plus Bronze Verified Direct Power Supply,zahcomputers,1705000,https://zahcomputers.pk/product/deepcool-pl650d-650w-80-plus-bronze-verified-direct-power-supply/,True
152,"XPG Core Reactor II VE 850W, ATX3.0 and ATX3.1, 80 Plus Gold, ATX, Fully Modular Power Supply",zahcomputers,2849900,https://zahcomputers.pk/product/xpg-core-reactor-ii-ve-850w-atx3-0-80-plus-gold-atx-fully-modular-power-supply/,True
153,"XPG Core Reactor II VE 750W, ATX3.0, 80 Plus Gold, ATX, Fully Modular Power Supply",zahcomputers,2579900,https://zahcomputers.pk/product/xpg-core-reactor-ii-ve-750w-atx3-0-80-plus-gold-atx-fully-modular-power-supply/,True
154,XPG Cybercore II 1300W 80 Plus Platinum Fully Modular Power Supply,zahcomputers,6249900,https://zahcomputers.pk/product/xpg-cybercore-ii-1300w-80-plus-platinum-fully-modular-power-supply/,True
155,Boost Zeus 650W Power Supply,zahcomputers,1450000,https://zahcomputers.pk/product/boost-zeus-650w-power-supply/,True
156,Boost Titan 650W Power Supply,zahcomputers,949900,https://zahcomputers.pk/product/boost-titan-650w-power-supply/,True
157,Boost Titan 550W Power Supply,zahcomputers,800000,https://zahcomputers.pk/product/boost-titan-550w-power-supply/,True
158,DeepCool PX1000G 1000W 80 Plus Gold PCIe 5.0 Fully Modular Power Supply,zahcomputers,4450000,https://zahcomputers.pk/product/deepcool-px1000g-uk-1000w-fully-modular-power-supply/,True
159,XPG CORE REACTOR II 1200W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,4949900,https://zahcomputers.pk/product/xpg-core-reactor-ii-1200w-80-plus-gold-fully-modular-power-supply/,True
160,XPG CORE REACTOR II 1000W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,3999900,https://zahcomputers.pk/product/xpg-corereactor-ii-1000w-80-plus-gold-fully-modular-power-supply/,True
161,XPG CORE REACTOR II 850W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,2999900,https://zahcomputers.pk/product/xpg-core-reactor-ii-850w-80-plus-gold-fully-modular-power-supply/,True
162,XPG KYBER 850W 80 Plus® Gold Gaming Power Supply,zahcomputers,2249900,https://zahcomputers.pk/product/xpg-kyber-850w-80-plus-gold-gaming-power-supply/,True
163,Antec Signature Series SP1000W 80 Plus Platinum Modular Power Supply,zahcomputers,7000000,https://zahcomputers.pk/product/antec-signature-series-sp1000w-80-plus-platinum-modular-power-supply/,True
164,"ASUS TUF GAMING 1200W 80+ Gold Certification Full Modular Compatible with PCIe Gen 5.0 and ATX 3.0, PCB Coating, 135mm Dual Ball Bearing Fan, ATX 3.0 Standard Power Supply",zahcomputers,6499900,https://zahcomputers.pk/product/asus-tuf-gaming-1200w-80-gold-certification-full-modular-compatible-with-pcie-gen-5-0-and-atx-3-0-pcb-coating-135mm-dual-ball-bearing-fan-atx-3-0-standard-power-supply/,True
165,EASE EB550 Watt 80 Plus Bronze Power Supply,zahcomputers,909900,https://zahcomputers.pk/product/ease-eb550-watt-80-plus-bronze-power-supply/,True
166,"ASUS TUF GAMING 850W 80+ Gold Certification Full Modular Compatible with PCIe Gen 5.0 and ATX 3.0, PCB Coating, 135mm Dual Ball Bearing Fan, ATX 3.0 Standard Power Supply",zahcomputers,3899900,https://zahcomputers.pk/product/asus-tuf-gaming-850w-80-gold-certification-full-modular-compatible-with-pcie-gen-5-0-and-atx-3-0-pcb-coating-135mm-dual-ball-bearing-fan-atx-3-0-standard-power-supply/,True
167,"ASUS TUF GAMING 1000W 80+ Gold Certification Full Modular Compatible with PCIe Gen 5.0 and ATX 3.0, PCB Coating, 135mm Dual Ball Bearing Fan, ATX 3.0 Standard Power Supply",zahcomputers,5149900,https://zahcomputers.pk/product/asus-tuf-gaming-1000w-80-gold-certification-full-modular-compatible-with-pcie-gen-5-0-and-atx-3-0-pcb-coating-135mm-dual-ball-bearing-fan-atx-3-0-standard-power-supply/,True
168,Darkflash Aigo Warrior AK700 700W Power Supply,zahcomputers,950000,https://zahcomputers.pk/product/darkflash-aigo-warrior-ak700-700w-power-supply/,True
169,"Corsair 750W RMe Series RM750e PSU Rifle Bearing Fan, Dual EPS12V, Zero RPM Mode, 80+ Gold Fully Modular",zahcomputers,3350000,https://zahcomputers.pk/product/corsair-750w-rme-series-rm750e-psu-rifle-bearing-fan-dual-eps12v-zero-rpm-mode-80-gold-fully-modular/,True
170,GIGABYTE GP-UD1000GM PG5 1000W PCIe 5.0 80 Plus Gold Certified Fully Modular Power Supply,zahcomputers,4499900,https://zahcomputers.pk/product/gigabyte-gp-ud1000gm-pg5-1000w-pcie-5-0-80-plus-gold-certified-fully-modular-power-supply/,True
171,GIGABYTE GP-UD850GM 850 W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,zahcomputers,3549900,https://zahcomputers.pk/product/gigabyte-gp-ud850gm-850-w-atx-12v-v2-31-80-plus-gold-certified-full-modular-active-pfc-power-supply/,True
172,GIGABYTE GP-UD750GM 750 W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,zahcomputers,2799900,https://zahcomputers.pk/product/gigabyte-gp-ud750gm-750-w-atx-12v-v2-31-80-plus-gold-certified-full-modular-active-pfc-power-supply/,True
173,GIGABYTE P650B GP-P650B 650 W Intel Form Factor ATX 12V v2.31 80 PLUS BRONZE Certified Non-Modular Active PFC (>0.9 typical) PFC Power Supply,zahcomputers,2000000,https://zahcomputers.pk/product/gigabyte-p650b-gp-p650b-650-w-intel-form-factor-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-0-9-typical-pfc-power-supply/,True
174,GIGABYTE GP-P550B 550 W ATX 12V v2.31 80 PLUS BRONZE Certified Non-Modular Active PFC Power Supply,zahcomputers,1429900,https://zahcomputers.pk/product/gigabyte-gp-p550b-550-w-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-power-supply/,True
175,GIGABYTE GP-P450B 450 W ATX 12V v2.31 80 PLUS BRONZE Certified Non-Modular Active PFC Power Supply,zahcomputers,1089900,https://zahcomputers.pk/product/gigabyte-gp-p450b-450-w-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-power-supply/,True
176,Corsair RMx Series™ RM1000x — 1000 Watt 80 PLUS® Gold Certified Fully Modular PSU,zahcomputers,5600000,https://zahcomputers.pk/product/corsair-rmx-series-rm1000x-1000-watt-80-plus-gold-certified-fully-modular-psu/,True
177,XPG Pylon 650W 80PLUS Bronze PSU Power Supply,zahcomputers,1380000,https://zahcomputers.pk/product/xpg-pylon-650w-80plus-bronze-psu-power-supply-unit/,True
178,Lian Li SX Platinum 1200W SXP Compact ATX Form Factor Power Supply – White,zahcomputers,4599900,https://zahcomputers.pk/product/lian-li-sx-platinum-1200w-sxp-compact-atx-form-factor-power-supply-white-copy/,False
179,Lian Li SX Platinum 1200W SXP Compact ATX Form Factor Power Supply – Black,zahcomputers,4499900,https://zahcomputers.pk/product/lian-li-sx-platinum-1200w-sxp-compact-atx-form-factor-power-supply-black/,False
180,"Cooler Master MWE Gold 750 V3 Non-Modular PSU, 750W, 80 Plus Gold, ATX 3.1, Zero RPM Mode",zahcomputers,2079900,https://zahcomputers.pk/product/cooler-master-mwe-gold-750-v3-non-modular-psu-750w-80-plus-gold-atx-3-1-zero-rpm-mode/,False
181,"Cooler Master MWE Gold 650 V3 Non-Modular PSU, 650W, 80 Plus Gold, ATX 3.1, Zero RPM Mode",zahcomputers,1749900,https://zahcomputers.pk/product/cooler-master-mwe-gold-650-v3-non-modular-psu-650w-80-plus-gold-atx-3-1-zero-rpm-mode/,False
182,Cougar GES 750W 80 PLUS Gold Fully-Modular Power Supply,zahcomputers,1799900,https://zahcomputers.pk/product/cougar-gr-850w-80-plus-gold-certified-power-supply-black-copy/,False
183,FSP Vita BD 650W 80 Plus Bronze ATX 3.1 Power Supply,zahcomputers,1479900,https://zahcomputers.pk/product/fsp-vita-bd-650w-80-plus-bronze-atx-3-1-power-supply/,False
184,FSP Vita BD 550W 80 Plus Bronze ATX 3.1 Power Supply,zahcomputers,1279900,https://zahcomputers.pk/product/fsp-vita-bd-550w-80-plus-bronze-atx-3-1-power-supply/,False
