retailer,manufacturer,product_name,category,price,url
108,MSI Ventus GeForce RTX 3050 8GB 2X XS OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,zahcomputers,8799900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-3050-8gb-gddr6-pci-express-4-0-x8-atx-graphics-cards/,True
109,MSI GeForce RTX 3060 Ventus 2X 12G OC 12GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,12500000,https://zahcomputers.pk/product/msi-geforce-rtx-3060-ventus-2x-12g-oc-12gb-gddr6-pci-express-4-0-graphics-card/,True
110,ASUS Dual GeForce RTX™ 4060 Ti OC 16GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,17000000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-oc-16gb-gddr6-pci-express-4-0-graphics-card/,True
111,ASUS Dual GeForce RTX™ 4060 Ti 8GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,13799000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-8gb-gddr6-pci-express-4-0-graphics-card/,True
112,ASUS Dual GeForce RTX 3050 V2 8GB GDDR6 with Dual Fan Graphics Card,zahcomputers,8800000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-3050-v2-8gb-gddr6-with-dual-fan-graphics-card/,True
113,ZOTAC GAMING GeForce RTX 3050 8GB GDDR6 ECO Edition Graphics Card,zahcomputers,8600000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3050-8gb-gddr6-eco-edition-graphics-card/,True
114,MSI GeForce RTX 2060 SUPER™ VENTUS GP OC 8GB DDR6 256-Bit Graphic Card Used,zahcomputers,6600000,https://zahcomputers.pk/product/msi-geforce-rtx-2060-super-ventus-gp-oc-8gb-ddr6-256-bit-graphic-card/,True
115,ASUS Dual Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card White,zahcomputers,15000000,https://zahcomputers.pk/product/asus-dual-radeon-rx-9060-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card-white/,False
116,ZOTAC GAMING GeForce RTX 3070 AMP Holo 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,9000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3070-amp-holo-8gb-gddr6-256-bit-14-gbps-pcie-4-0-gaming-graphics-card/,False
117,ZOTAC GAMING GeForce RTX 2070 SUPER Twin Fan Graphics Card,zahcomputers,6800000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-2070-super-twin-fan-graphics-card/,False
118,PNY GeForce RTX™ 5060 8GB Dual Fan DLSS 4 Gaming Graphics Card,zahcomputers,11000000,https://zahcomputers.pk/product/pny-geforce-rtx-5060-8gb-dual-fan-dlss-4-gaming-graphics-card/,False
119,"Gigabyte GeForce RTX 3080 Gaming OC 10G, 1‎800 MHz Core Clock, GDDR6X, 10GB, 3‎20 bit, PCI-E 4.0 x 16, ATX Graphics Card",zahcomputers,12500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-3080-gaming-oc-10g-1800-mhz-core-clock-gddr6x-10gb-320-bit-pci-e-4-0-x-16-atx-graphics-card/,False
120,ASRock AMD Radeon RX 9060 XT Challenger 8GB OC GDDR7 Gaming Graphics Card,zahcomputers,11500000,https://zahcomputers.pk/product/asrock-amd-radeon-rx-9060-xt-challenger-8gb-oc-gddr7-gaming-graphics-card/,False
121,GIGABYTE GeForce RTX 2060 6GB GDDR6 PCI Express 3.0 x16 ATX Graphics Card,zahcomputers,6400000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-2060-6gb-gddr6-pci-express-3-0-x16-atx-graphics-card/,False
122,Ease GeForce GTX 1050 4GB GDDR5 Graphics Card,zahcomputers,3520000,https://zahcomputers.pk/product/ease-geforce-gtx-1050-4gb-gddr5-graphics-card/,False
123,LeadTek RTX 5070 Hurricane 12GB Graphic Card,zahcomputers,18999900,https://zahcomputers.pk/product/leadtek-rtx-5070-hurricane-12gb-graphic-card/,False
124,Leadtek GeForce RTX 5060 Ti Hurricane 8GB Graphics Card,zahcomputers,14200000,https://zahcomputers.pk/product/leadtek-geforce-rtx-5060-ti-hurricane-8gb-graphics-card/,False
125,GALAX GeForce RTX 3060 1-Click OC 12GB CUDA Cores 3584 Graphics Card,zahcomputers,10500000,https://zahcomputers.pk/product/galax-geforce-rtx-3060-1-click-oc-12gb-cuda-cores-3584-graphics-card/,False
126,ASUS TUF Gaming GeForce RTX 3060 OC 12GB GDDR6 PCI Express 4.0 Video Card (Used),zahcomputers,7800000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-3060-oc-12gb-gddr6-pci-express-4-0-video-card-used/,False
127,ZOTAC GAMING GeForce RTX 5070 AMP White Edition DLSS 4 12GB GDDR7 192-bit 28 Gbps PCIe 5.0 Gaming Graphics Card,zahcomputers,25500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5070-amp-white-edition-dlss-4-12gb-gddr7-192-bit-28-gbps-pcie-5-0-gaming-graphics-card/,False
128,GIGABYTE GeForce RTX 5060 Ti EAGLE MAX OC 16GB GDDR7 PCI Express 5.0 Graphics Card,zahcomputers,17299900,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-ti-eagle-max-oc-16gb-gddr7-pci-express-5-0-graphics-card/,False
129,GIGABYTE GeForce RTX 5060 Windforce Max OC 8G Graphics Card 8GB 128-bit GDDR7 PCIe 5.0 WINDFORCE Cooling System Video Card,zahcomputers,12500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-windforce-max-oc-8g-graphics-card-8gb-128-bit-gddr7-pcie-5-0-windforce-cooling-system-video-card/,False
130,PNY NVIDIA GeForce RTX 5070 Ti OC 16GB GDDR7 Graphics Card,zahcomputers,27500000,https://zahcomputers.pk/product/pny-nvidia-geforce-rtx-5070-ti-oc-16gb-gddr7-graphics-card/,False
131,ASRock Intel Arc B580 Steel Legend 12GB OC 2800 MHz 19 Gbps 192 Bits GDDR6 7680 x 4320 650W Triple Fan Graphics Card,zahcomputers,10400000,https://zahcomputers.pk/product/asrock-intel-arc-b580-steel-legend-12gb-oc-2800-mhz-19-gbps-192-bits-gddr6-7680-x-4320-650w-triple-fan-graphics-card/,False
132,ZOTAC Twin Edge OC GeForce RTX 5050 8GB GDDR6 PCI Express 5.0 x8 ATX Graphics Card,zahcomputers,9650000,https://zahcomputers.pk/product/zotac-twin-edge-oc-geforce-rtx-5050-8gb-gddr6-pci-express-5-0-x8-atx-graphics-card/,False
133,MSI Gaming GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 Video Card (Open Box),zahcomputers,74000000,https://zahcomputers.pk/product/msi-gaming-geforce-rtx-4090-24gb-gddr6x-pci-express-4-0-video-card-open-box/,False
134,"ZOTAC GAMING GeForce RTX 5080 SOLID OC Graphics Card, 16GB GDDR7 256-Bit Memory, 2640MHz Engine Clock, 30 Gbps Memory Clock, 10752 CUDA Cores, PCI Express 5.0 x16, White",zahcomputers,45000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5080-solid-oc-16gb-graphics-card-white/,False
135,GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-5090-32gb-gddr7-pci-express-5-0-atx-graphics-card-2/,False
136,GIGABYTE Gaming GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-gaming-geforce-rtx-5090-32gb-gddr7-pci-express-5-0-atx-graphics-card/,False
137,Sapphire Pure Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,15500000,https://zahcomputers.pk/product/sapphire-pure-radeon-rx-9060-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,False
138,ASUS TUF Gaming Radeon RX 9070 XT OC Edition 16GB GDDR6 Gaming Graphics Card,zahcomputers,30499900,https://zahcomputers.pk/product/asus-tuf-gaming-radeon-rx-9070-xt-oc-edition-16gb-gddr6-gaming-graphics-card/,False
139,Asus Tuf Gaming GeForce RTX 5080 16GB GDDR7 OC Edition Gaming Graphics Card,zahcomputers,47500000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5080-16gb-gddr7-oc-edition-gaming-graphics-card/,False
140,ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7 OC Edition Gaming Graphics Card,zahcomputers,19499900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-ti-16gb-gddr7-oc-edition-gaming-graphics-card/,False
141,ZOTAC GAMING GeForce RTX 5070 Ti AMP Extreme INFINITY 16GB 256-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,33500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5070-ti-amp-extreme-infinity-16gb-256-bit-gddr7-pci-express-5-0-dlss-4-0-graphics-card/,False
142,MSI Gaming GeForce RTX 5080 16G GAMING TRIO OC GDDR7 PCI Express 5.0 Graphics Card,zahcomputers,47000000,https://zahcomputers.pk/product/msi-gaming-geforce-rtx-5080-16g-gaming-trio-oc-gddr7-pci-express-5-0-graphics-card/,False
143,MSI Ventus GeForce RTX 4060 Ti 8GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,zahcomputers,12600000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4060-ti-8gb-2x-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/,False
144,ASUS TUF Gaming GeForce RTX 5070 Ti OC Edition 16GB GDDR7 TUF-RTX5070TI-O16G-GAMING PCI-Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,36500000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5070-ti-oc-edition-16gb-gddr7-tuf-rtx5070ti-o16g-gaming-pci-express-5-0-dlss-4-0-graphics-card/,False
145,ASUS TUF Gaming GeForce RTX 5070 12GB Video RAM GDDR7 VRAM Type 6144 Cuda Cores 28GBps Memory Speed Graphic Card,zahcomputers,27000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5070-12gb-video-ram-gddr7-vram-type-6144-cuda-cores-28gbps-memory-speed-graphic-card/,False
146,"EVGA GeForce RTX 2060 SC Ultra GAMING, 06G-P4-2067-KR, 6GB GDDR6, Dual HDB Fan (Used)",zahcomputers,5700000,https://zahcomputers.pk/product/evga-geforce-rtx-2060-sc-ultra-gaming-06g-p4-2067-kr-6gb-gddr6-dual-hdb-fan-used/,False
147,ZOTAC SOLID OC GeForce RTX 5090 32GB 512-Bit GDDR7 PCI Express 5.0 x16 DLSS 4.0 Video Card,zahcomputers,0,https://zahcomputers.pk/product/zotac-solid-oc-geforce-rtx-5090-32gb-512-bit-gddr7-pci-express-5-0-x16-dlss-4-0-video-card/,False
148,GIGABYTE GeForce RTX 4060 Ti GAMING OC 8G GDDR6  PCIe 4.0 Interface Graphics Card,zahcomputers,13000000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-4060-ti-gaming-oc-8g-gddr6-pcie-4-0-interface-graphics-card/,False
149,MSI GeForce RTX 5090 SUPRIM LIQUID SOC 32Gb GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,115000000,https://zahcomputers.pk/product/msi-geforce-rtx-5090-suprim-liquid-soc-32gb-gddr7-pcie-5-0-x16-graphics-card/,False
150,MSI GeForce RTX 5090 VENTUS 3X OC 32Gb GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,95000000,https://zahcomputers.pk/product/msi-geforce-rtx-5090-ventus-3x-oc-32gb-gddr7-pcie-5-0-x16-graphics-card/,False
151,MSI INSPIRE GeForce RTX 5080 INSPIRE 3X OC 16GB GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,43500000,https://zahcomputers.pk/product/msi-inspire-geforce-rtx-5080-inspire-3x-oc-16gb-gddr7-pcie-5-0-x16-graphics-card/,False
152,MSI GeForce RTX 5080 VENTUS 3X OC PLUS OC 16GB GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,42500000,https://zahcomputers.pk/product/msi-geforce-rtx-5080-ventus-3x-oc-plus-oc-16gb-gddr7-pcie-5-0-x16-graphics-card/,False
153,MSI GeForce RTX 5060 Ti 16G VANGUARD SOC GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,20000000,https://zahcomputers.pk/product/msi-geforce-rtx-5060-ti-16g-vanguard-soc-gddr7-pcie-5-0-x16-graphics-card/,False
154,MSI GeForce RTX 5060 Ti 16GB GAMING TRIO OC GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,18500000,https://zahcomputers.pk/product/msi-geforce-rtx-5060-ti-16gb-gaming-trio-oc-gddr7-pcie-5-0-x16-graphics-card/,False
155,MSI GeForce GT 1030 AERO ITX 4GB DDR4 OC – Graphics Card,zahcomputers,2100000,https://zahcomputers.pk/product/msi-geforce-gt-1030-aero-itx-4gb-ddr4-oc-graphics-card/,False
156,GIGABYTE GeForce RTX 5070 Ti EAGLE OC ICE SFF 16GB GDDR7 PCI Express 5.0 ATX  Graphics Card,zahcomputers,33500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-ti-eagle-oc-ice-sff-16gb-gddr7-pci-express-5-0-atx-graphics-card/,False
157,INNO3D GeForce RTX™ 3060 TWIN X2 12GB GDDR6 192-bit Graphic Card,zahcomputers,9400000,https://zahcomputers.pk/product/inno3d-geforce-rtx-3060-twin-x2-12gb-gddr6-192-bit-graphic-card/,False
158,COLORFUL iGame GeForce RTX 5080 Vulcan W OC 16GB-V 16GB Gaming Graphics Card,zahcomputers,47000000,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-5080-vulcan-w-oc-16gb-v-16gb-gaming-graphics-card/,False
159,COLORFUL GeForce RTX 5060 Ti Battle AX Duo 16GB-V 16GB Gaming Graphics Card,zahcomputers,16500000,https://zahcomputers.pk/product/colorful-geforce-rtx-5060-ti-battle-ax-duo-16gb-v-16gb-gaming-graphics-card/,False
160,COLORFUL GeForce RTX 5060 Ti Battle AX Duo 8GB-V 8GB Gaming Graphics Card,zahcomputers,14500000,https://zahcomputers.pk/product/colorful-geforce-rtx-5060-ti-battle-ax-duo-8gb-v-8gb-gaming-graphics-card/,False
161,COLORFUL iGame GeForce RTX 5060 Ultra W Duo OC 8GB-V 8GB Gaming Graphics Card,zahcomputers,11700000,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-5060-ultra-w-duo-oc-8gb-v-8gb-gaming-graphics-cardcolorful-igame-geforce-rtx-5060-ultra-w-duo-oc-8gb-v-8gb-gaming-graphics-card/,False
162,COLORFUL GeForce RTX 5060 Battle AX Duo 8GB-V 8GB Gaming Graphics Card,zahcomputers,11300000,https://zahcomputers.pk/product/colorful-geforce-rtx-5060-battle-ax-duo-8gb-v-8gb-gaming-graphics-card/,False
163,COLORFUL GeForce RTX 5050 Battle AX Duo 8GB-V 8GB Gaming Graphics Card,zahcomputers,9699900,https://zahcomputers.pk/product/colorful-geforce-rtx-5050-battle-ax-duo-8gb-v-8gb-gaming-graphics-card/,False
164,COLORFUL GeForce RTX 3060 NB DUO 12G V2 L-V Graphics Card,zahcomputers,9699900,https://zahcomputers.pk/product/colorful-geforce-rtx-3060-nb-duo-12g-v2-l-v-graphics-card/,False
165,Nvidia Geforce RTX 2060 Super Founders Edition Graphics Card,zahcomputers,6500000,https://zahcomputers.pk/product/nvidia-geforce-rtx-2060-super-founders-edition-graphics-card/,False
166,Asus Rog Strix GeForce RTX 5070 OC Edition 12GB GDDR7 Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-5070-oc-edition-12gb-gddr7-graphics-card/,False
167,ASUS PRIME GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,zahcomputers,23999900,https://zahcomputers.pk/product/asus-prime-geforce-rtx-5070-oc-12gb-192-bit-gddr7-pci-express-5-0-dlss-4-0-graphics-card/,False
168,ZOTAC AMP GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics,zahcomputers,17200000,https://zahcomputers.pk/product/zotac-amp-geforce-rtx-5060-ti-16gb-gddr7-pci-express-5-0-x8-atx-graphics/,False
169,MSI GeForce RTX 5070 VENTUS 3X OC 12GB Graphics Card,zahcomputers,24000000,https://zahcomputers.pk/product/msi-geforce-rtx-5070-ventus-3x-oc-12gb-graphics-card/,False
170,MSI GeForce RTX 5070 GAMING TRIO OC WHITE Graphics Card,zahcomputers,25999000,https://zahcomputers.pk/product/msi-geforce-rtx-5070-gaming-trio-oc-white-graphics-card/,False
171,ASRock Steel Legend Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card,zahcomputers,25800000,https://zahcomputers.pk/product/asrock-steel-legend-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-graphics-card/,False
172,MAXSUN  RX 580 8GB 2048SP Overseas Edition M.2 Gaming Graphics Card,zahcomputers,3200000,https://zahcomputers.pk/product/maxsun-rx-580-8gb-2048sp-overseas-edition-m-2-gaming-graphics-card/,False
173,MSI GeForce RTX 5090 VANGUARD 32GB SOC GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,107500000,https://zahcomputers.pk/product/msi-geforce-rtx-5090-vanguard-32gb-soc-gddr7-pcie-5-0-x16-graphics-card/,False
174,MSI VENTUS GeForce RTX 5070 Ti 16GB 3X OC GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,31500000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5070-ti-16gb-3x-oc-gddr7-pcie-5-0-x16-graphics-card/,False
175,MSI VENTUS GeForce RTX 5060 Ti 16G 3X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,zahcomputers,18200000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-ti-16g-3x-oc-gddr7-pcie-5-0-x16-graphics-card/,False
176,GIGABYTE WINDFORCE GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,14500000,https://zahcomputers.pk/product/gigabyte-windforce-geforce-rtx-5060-ti-8gb-gddr7-pci-express-5-0-atx-graphics-card/,False
177,Gigabyte NVIDIA GeForce RTX 3060 Windforce OC 12GB GDDR6 Graphics Card,zahcomputers,10000000,https://zahcomputers.pk/product/gigabyte-nvidia-geforce-rtx-3060-windforce-oc-12gb-gddr6-graphics-card/,False
178,INNO3D GEFORCE GTX 1660 SUPER TWIN X2 6GB DDR6 Graphic Card (Used),zahcomputers,4800000,https://zahcomputers.pk/product/inno3d-geforce-gtx-1660-super-twin-x2-6gb-ddr6-graphic-card-used/,False
179,ASUS TUF Gaming GeForce RTX 4090 OC Edition 24GB GDDR6X Gaming Graphics Card (Used),zahcomputers,70000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4090-oc-edition-24gb-gddr6x-gaming-graphics-card-used/,False
180,Palit GeForce RTX 5060 Ti Infinity 3 16GB GDDR7 Graphics Card,zahcomputers,18500000,https://zahcomputers.pk/product/palit-geforce-rtx-5060-ti-infinity-3-16gb-gddr7-graphics-card/,False
181,GIGABYTE WINDFORCE GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,12400000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-gaming-oc-graphics-card/,False
182,Sapphire Pulse Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,zahcomputers,26500000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/,False
183,"XFX Swift AMD Radeon RX 9070XT 16GB GDDR6, 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card – Black",zahcomputers,27500000,https://zahcomputers.pk/product/xfx-swift-amd-radeon-rx-9070xt-16gb-gddr6-256bit-hdmi-3x-dp-amd-rdna-4-gaming-edition-graphics-card-black/,False
184,"XFX Swift AMD Radeon RX 9070XT 16GB GDDR6, 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card – White",zahcomputers,28500000,https://zahcomputers.pk/product/xfx-swift-amd-radeon-rx-9070xt-16gb-gddr6-256bit-hdmi-3x-dp-amd-rdna-4-gaming-edition-graphics-card-white/,False
185,"XFX Quicksilver AMD Radeon RX 9070XT 16GB GDDR6 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card  – White",zahcomputers,26900000,https://zahcomputers.pk/product/xfx-quicksilver-amd-radeon-rx-9070xt-16gb-gddr6-256bit-hdmi-3x-dp-amd-rdna-4-gaming-edition-graphics-card-white/,False
186,"XFX Quicksilver AMD Radeon RX 9070XT 16GB GDDR6 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card  – Black",zahcomputers,28500000,https://zahcomputers.pk/product/xfx-quicksilver-amd-radeon-rx-9070xt-16gb-gddr6-256bit-hdmi-3x-dp-amd-rdna-4-gaming-edition-graphics-card-black/,False
187,Sapphire Nitro+ AMD Radeon RX 6800 XT OC 16GB Gaming Graphics Card – Factory Refurbished,zahcomputers,12500000,https://zahcomputers.pk/product/sapphire-nitro-amd-radeon-rx-6800-xt-oc-16gb-gaming-graphics-card-factory-refurbished/,False
188,COLORFUL iGame GeForce RTX 3050 Ultra W DUO OC 8GBV2-V GDDR6 Graphics Card,zahcomputers,8000000,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-3050-ultra-w-duo-oc-8gbv2-v-gddr7-graphics-card/,False
189,COLORFUL GeForce RTX 5070 NB EX 12GB-V GDDR7 Graphics Card,zahcomputers,23500000,https://zahcomputers.pk/product/colorful-geforce-rtx-5070-nb-ex-12gb-v-gddr7-graphics-card/,False
190,COLORFUL iGame GeForce RTX 5070 Ultra W OC 12GB-V GDDR7 Graphics Card,zahcomputers,24500000,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-5070-ultra-w-oc-12gb-v-gddr7-graphics-card/,False
191,COLORFUL iGame GeForce RTX 5070 Vulcan OC 12GB-V GDDR7 Graphics Card,zahcomputers,25000000,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-5070-vulcan-oc-12gb-v-gddr7-graphics-card/,False
192,COLORFUL iGame GeForce RTX 5080 Vulcan OC 16GB-V GDDR7 Graphics Card,zahcomputers,49500000,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-5080-vulcan-oc-16gb-v-gddr7-graphics-card/,False
193,ZOTAC GAMING GeForce RTX 4070Ti AMP Extreme AIRO DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Gaming Graphics Card (Open Box),zahcomputers,19500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070ti-amp-extreme-airo-dlss-3-12gb-gddr6x-192-bit-21-gbps-pcie-4-0-gaming-graphics-card-open-box/,False
194,Sapphire Pulse AMD Radeon RX 6650 XT 8GB Graphics Card,zahcomputers,9000000,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-6650-xt-8gb-graphics-card/,False
195,Sapphire PULSE Radeon RX 7600 8GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card,zahcomputers,9250000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-7600-8gb-gddr6-pci-express-4-0-x8-atx-graphics-card/,False
196,Sapphire Pulse AMD Radeon RX 7600 XT 16GB Graphics Card,zahcomputers,12500000,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-7600-xt-16gb-graphics-card/,False
197,Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card,zahcomputers,20000000,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-7800-xt-16gb-gddr6-pci-express-4-0-x16-atx-graphics-card/,False
198,SAPPHIRE PURE Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Video Card,zahcomputers,18000000,https://zahcomputers.pk/product/sapphire-pure-radeon-rx-7800-xt-16gb-gddr6-pci-express-4-0-x16-atx-video-card/,False
199,Sapphire Nitro+ Radeon RX 7900 XT Vapor-X 20GB GDDR6 PCI Express 4.0 x16 ATX Video Graphics Card,zahcomputers,25500000,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-7900-xt-vapor-x-20gb-gddr6-pci-express-4-0-x16-atx-video-graphics-card/,False
200,Gigabyte GeForce RTX 5070 AERO OC 12GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,27500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-aero-oc-12gb-gddr7-pci-express-5-0-atx-graphics-card/,False
201,SAPPHIRE PULSE Radeon RX 550 4GB GDDR5 Video Card – Refurbished,zahcomputers,1900000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-550-4gb-gddr5-video-card-refurbished/,False
202,SAPPHIRE PULSE Radeon RX550 2GB GDDR5 Video Graphics Card – Refurbished,zahcomputers,1600000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx550-2gb-gddr5-video-graphics-card-refurbished/,False
203,GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card,zahcomputers,170000000,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-5090-32gb-gddr7-pci-express-5-0-atx-graphics-card/,False
204,Asus AMD VGA PH-RX550-4G-EVO Graphic Card,zahcomputers,4399900,https://zahcomputers.pk/product/asus-amd-vga-ph-rx550-4g-evo-graphic-card/,False
205,ASUS ProArt GeForce RTX 4070 Super 12GB OC Edition Graphics Card,zahcomputers,25499900,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4070-super-12gb-oc-edition-graphics-card/,False
206,MSI GeForce RTX 5070 Ti 16GB Vanguard SOC Launch Edition Graphics Card,zahcomputers,40500000,https://zahcomputers.pk/product/msi-geforce-rtx-5070-ti-16gb-vanguard-soc-launch-edition-graphics-card/,False
207,MSI GeForce RTX 5070 12GB Vanguard SOC Launch Edition Graphics Card,zahcomputers,29500000,https://zahcomputers.pk/product/msi-geforce-rtx-5070-12gb-vanguard-soc-launch-edition-graphics-card/,False
208,MSI GeForce RTX 5070 12GB Gaming Trio OC Graphics Card,zahcomputers,27500000,https://zahcomputers.pk/product/msi-geforce-rtx-5070-12gb-gaming-trio-oc-graphics-card/,False
209,EASE E360 GeForce RTX 3060 Graphics Card – 12GB,zahcomputers,8899900,https://zahcomputers.pk/product/ease-e360-geforce-rtx-3060-graphics-card-12gb/,False
210,Gigabyte GeForce RTX 5070 Ti AERO OC 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,zahcomputers,37500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-ti-aero-oc-pcie-5-0-x16-interface-graphics-card/,False
211,Gigabyte GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,zahcomputers,37500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-ti-gaming-oc-pcie-5-0-x16-interface-graphics-card/,False
212,MSI SUPRIM SOC GeForce RTX 5080 16GB GDDR7 Boostable 2760 MHz (OC) Graphics Card,zahcomputers,57999000,https://zahcomputers.pk/product/msi-suprim-soc-geforce-rtx-5080-16gb-graphics-card/,False
213,"ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card – PCIe 4.0, 6GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-slot Design, Axial-tech Fan Design, 0dB Technology,",zahcomputers,7700000,https://zahcomputers.pk/product/asus-dual-nvidia-geforce-rtx-3050-6gb-oc-edition-gaming-graphics-card/,False
