retailer,manufacturer,product_name,category,price,url
68,Transcend 225s 250GB SATA III 6Gb/s 2.5 inch Internal SSD Solid State Drive for PC and Laptop,zahcomputers,1499900,https://zahcomputers.pk/product/transcend-225s-250gb-sata-iii-6gb-s-2-5-inch-internal-ssd-solid-state-drive-for-pc-and-laptop/,True
69,Transcend ESD380C 4TB External SSD Type-C USB 3.2 Gen 2 SSD,zahcomputers,17199900,https://zahcomputers.pk/product/transcend-esd380c-4tb-external-ssd-type-c-usb-3-2-gen-2-ssd/,True
70,Transcend ESD380C 2TB External SSD Type-C USB 3.2 Gen 2 SSD,zahcomputers,10299900,https://zahcomputers.pk/product/transcend-esd380c-2tb-external-ssd-type-c-usb-3-2-gen-2-ssd/,True
71,Transcend ESD380C 1TB External SSD Type-C USB 3.2 Gen 2 SSD,zahcomputers,5199900,https://zahcomputers.pk/product/transcend-esd380c-1tb-external-ssd-type-c-usb-3-2-gen-2-ssd/,True
72,"Transcend ESD410C 4TB Portable SSD External Solid State Drive Water Resistant Compatible w/iPhone 4K ProRes, for Photographers Content Creators and Gaming USB 20Gbps Type C",zahcomputers,17199900,https://zahcomputers.pk/product/transcend-esd410c-4tb-portable-ssd-external-solid-state-drive-water-resistant-compatible-w-iphone-4k-prores-for-photographers-content-creators-and-gaming-usb-20gbps-type-c/,True
73,"Transcend ESD410C 2TB Portable SSD External Solid State Drive Water Resistant Compatible w/iPhone 4K ProRes, for Photographers Content Creators and Gaming USB 20Gbps Type C",zahcomputers,10299900,https://zahcomputers.pk/product/transcend-esd410c-2tb-portable-ssd-external-solid-state-drive-water-resistant-compatible-w-iphone-4k-prores-for-photographers-content-creators-and-gaming-usb-20gbps-type-c/,True
74,"Transcend ESD410C 1TB Portable SSD External Solid State Drive Water Resistant Compatible w/iPhone 4K ProRes, for Photographers Content Creators and Gaming USB 20Gbps Type C",zahcomputers,5199900,https://zahcomputers.pk/product/transcend-esd410c-1tb-portable-ssd-external-solid-state-drive-water-resistant-compatible-w-iphone-4k-prores-for-photographers-content-creators-and-gaming-usb-20gbps-type-c/,True
75,"Transcend ESD330C 2TB External SSD Type-C USB 3.2 Gen2 Up to 1,050MB/s Retractable Connector Metal Case",zahcomputers,8999900,https://zahcomputers.pk/product/transcend-esd330c-2tb-external-ssd-type-c-usb-3-2-gen2-up-to-1050mb-s-retractable-connector-metal-case/,True
76,"Transcend ESD360C 4TB External SSD Type-C Upto 2,000 MB/s Speed",zahcomputers,14499900,https://zahcomputers.pk/product/transcend-esd360c-4tb-external-ssd-type-c-upto-2000-mb-s-speed/,True
77,"Transcend ESD360C 2TB External SSD Type-C Upto 2,000 MB/s Speed",zahcomputers,9499900,https://zahcomputers.pk/product/transcend-esd360c-2tb-external-ssd-type-c-upto-2000-mb-s-speed/,True
78,"Transcend ESD360C 1TB External SSD Type-C Upto 2,000 MB/s Speed",zahcomputers,4749900,https://zahcomputers.pk/product/transcend-esd360c-1tb-external-ssd-type-c-upto-2000-mb-s-speed/,True
79,Transcend ESD310P 512GB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Pink,zahcomputers,2699900,https://zahcomputers.pk/product/transcend-esd310p-512gb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-pink/,True
80,Transcend ESD310P 2TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Pink,zahcomputers,9499900,https://zahcomputers.pk/product/transcend-esd310p-2tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-pink/,True
81,Transcend ESD310P 1TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Pink,zahcomputers,3799900,https://zahcomputers.pk/product/transcend-esd310p-1tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-pink/,True
82,Transcend ESD310S 1TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Silver,zahcomputers,4549900,https://zahcomputers.pk/product/transcend-esd310s-1tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-silver/,True
83,Transcend ESD310S 2TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Silver,zahcomputers,9499900,https://zahcomputers.pk/product/transcend-esd310s-2tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-silver/,True
84,Transcend ESD310S 512GB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Silver,zahcomputers,2699900,https://zahcomputers.pk/product/transcend-esd310s-512gb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-silver/,True
85,Transcend ESD310C 2TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Iron Gray,zahcomputers,9499900,https://zahcomputers.pk/product/transcend-esd310c-2tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-iron-gray/,True
86,Transcend ESD310C 1TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Iron Gray,zahcomputers,4549900,https://zahcomputers.pk/product/transcend-esd310c-1tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-iron-gray/,True
87,Transcend ESD310C 512GB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Iron Gray,zahcomputers,2699900,https://zahcomputers.pk/product/transcend-esd310c-512gb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-iron-gray/,True
88,Transcend ESD265C 1Tb External Solild State Drive Portable SSD Slim & Sleek Lightweight Aluminum casing Up to 1050 MB/sType A and C,zahcomputers,4549900,https://zahcomputers.pk/product/transcend-esd265c-1tb-external-solild-state-drive-portable-ssd-slim-sleek-lightweight-aluminum-casing-up-to-1050-mb-stype-a-and-c/,True
89,Transcend ESD265C 500GB External Solild State Drive Portable SSD Slim & Sleek Lightweight Aluminum casing Up to 1050 MB/sType A and C,zahcomputers,2699900,https://zahcomputers.pk/product/transcend-esd265c-500gb-external-solild-state-drive-portable-ssd-slim-sleek-lightweight-aluminum-casing-up-to-1050-mb-stype-a-and-c/,True
90,Transcend ESD270C 500GB  USB 3.1 Gen 2 USB Type-C Portable Solid State Drive,zahcomputers,2499900,https://zahcomputers.pk/product/transcend-esd270c-500gb-usb-3-1-gen-2-usb-type-c-portable-solid-state-drive/,True
91,Transcend StoreJet 35T3 8TB USB 3.1 Gen 1 My Book Desktop External Hard Drive,zahcomputers,7599900,https://zahcomputers.pk/product/transcend-storejet-35t3-8tb-my-book-desktop-external-hard-drive/,True
92,Transcend StoreJet 35T3 4TB USB 3.1 Gen 1 My Book Desktop External Hard Drive,zahcomputers,6199900,https://zahcomputers.pk/product/transcend-storejet-35t3-4tb-my-book-desktop-external-hard-drive/,True
93,Transcend StoreJet 25M3S 4TB USB 3.1 Gen 1 External Hard Drive- Iron Gray,zahcomputers,5649900,https://zahcomputers.pk/product/transcend-storejet-25m3s-4tb-usb-3-0-portable-hard-drive-iron-gray/,True
94,Transcend StoreJet 25M3S 2TB USB 3.1 Gen 1 External Hard Drive- Iron Gray,zahcomputers,3469900,https://zahcomputers.pk/product/transcend-storejet-25m3g-2tb-usb-3-2-gen-1-portable-hard-drive-iron-gray/,True
95,Transcend StoreJet 25M3S 1TB USB 3.1 Gen 1 External Hard Drive – Iron Gray,zahcomputers,2749900,https://zahcomputers.pk/product/transcend-storejet-25m3s-1tb-usb-3-0-portable-hard-drive-iron-gray/,True
96,Lexar NQ790 2TB Gen4 M.2 2280 NVMe SSD,zahcomputers,6900000,https://zahcomputers.pk/product/lexar-nq790-2tb-gen4-m-2-2280-nvme-ssd/,True
97,Sandisk E30 2TB Portable SSD Drive,zahcomputers,5700000,https://zahcomputers.pk/product/sandisk-e30-2tb-portable-ssd-drive/,True
98,Lexar 1TB SL300 USB 3.2 Gen 2 Portable SSD,zahcomputers,3700000,https://zahcomputers.pk/product/lexar-1tb-sl300-usb-3-2-gen-2-portable-ssd/,True
99,Lexar NM610 PRO M.2 2280 PCIe Gen 3×4 NVMe SSD – 1TB,zahcomputers,3600000,https://zahcomputers.pk/product/lexar-nm610-pro-m-2-2280-pcie-gen-3x4-nvme-ssd-1tb/,True
100,Lexar NM610 PRO M.2 2280 PCIe Gen 3×4 NVMe SSD – 500GB,zahcomputers,2500000,https://zahcomputers.pk/product/lexar-nm610-pro-m-2-2280-pcie-gen-3x4-nvme-ssd-500gb/,True
101,Transcend StoreJet 25M3G 2TB USB 3.1 Gen 1 External Hard Drive – Military Green,zahcomputers,3469900,https://zahcomputers.pk/product/transcend-2tb-storejet-25m3-usb-3-2-gen-1-portable-hard-drive-military-green/,True
102,Amaze A222 Aluminium Alloy NVmE M.2 SSD Enclosure 10GBS – Gray,zahcomputers,359900,https://zahcomputers.pk/product/amaze-a222-aluminium-alloy-nvme-m-2-ssd-enclosure-10gbs-gray/,True
103,Lexar NQ780 1TB Gen4 NVMe M.2 SSD,zahcomputers,4900000,https://zahcomputers.pk/product/lexar-nq780-1tb-gen4-nvme-m-2-ssd/,True
104,Lexar NQ100 1TB 2.5” SATA III (6Gb/s) SSD,zahcomputers,4100000,https://zahcomputers.pk/product/lexar-nq100-1tb-2-5-sata-iii-6gb-s-ssd/,True
105,M.2 NVMe PCIe SSD 512GB Pulled,zahcomputers,2000000,https://zahcomputers.pk/product/m-2-nvme-pcie-ssd-512gb-pulled/,True
106,WESTERN DIGITAL Green SN3000 500GB Gen 4 5000MB/s NVMe M.2 SSD,zahcomputers,2500000,https://zahcomputers.pk/product/wd-green-sn3000-500gb-gen-4-5000mb-s-nvme-m-2-ssd/,True
107,TeamGroup T-Force Vulcan 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 CL38 (PC5 48000) Desktop Memory Red,zahcomputers,23500000,https://zahcomputers.pk/product/teamgroup-t-force-vulcan-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-red/,True
108,TeamGroup T-FORCE G70 PRO (Aluminum) M.2 2280 1TB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD),zahcomputers,4900000,https://zahcomputers.pk/product/team-group-t-force-g70-pro-aluminum-m-2-2280-1tb-pcie-4-0-x4-with-nvme-1-4-tlc-internal-solid-state-drive-ssd/,True
109,TeamGroup 2TB T-FORCE G50 NVMe PCIe 4.0 M.2 Internal SSD,zahcomputers,6200000,https://zahcomputers.pk/product/teamgroup-2tb-t-force-g50-nvme-pcie-4-0-m-2-internal-ssd/,True
110,TeamGroup 1TB T-FORCE G50 NVMe PCIe 4.0 M.2 Internal SSD,zahcomputers,3800000,https://zahcomputers.pk/product/teamgroup-1tb-t-force-g50-nvme-pcie-4-0-m-2-internal-ssd/,True
111,"Kingston NV3 2TB M.2 2280 PCIe 4.0 NVMe SSD SNV3S/2000G, 6000MB/s",zahcomputers,7100000,https://zahcomputers.pk/product/kingston-nv3-2tb-m-2-2280-pcie-4-0-nvme-ssd-snv3s-2000g-6000mb-s/,True
112,WESTERN DIGITAL My Passport 2TB External USB 3.0 Portable Hard Drive Black,zahcomputers,3150000,https://zahcomputers.pk/product/wd-my-passport-2tb-external-usb-3-0-portable-hard-drive-black/,True
113,Adata Ultimate SU650 256GB 2.5″ SATA SSD,zahcomputers,1400000,https://zahcomputers.pk/product/adata-ultimate-su650-256gb-2-5-sata-ssd/,True
114,Amaze A225 Prime Edition M.2 + NVME SSD Enclosure 10G,zahcomputers,465000,https://zahcomputers.pk/product/amaze-a225-prime-edition-m-2-nvme-ssd-enclosure-10g/,True
115,Amaze A220 Portable M.2 NVME SSD Enclosure 10G,zahcomputers,375000,https://zahcomputers.pk/product/amaze-portable-m-2-nvme-ssd-enclosure-10g/,True
116,Transcend JetFlash 32GB (1x32GB) 3200MHz C22 DDR4 SO-DIMM Laptop Memory,zahcomputers,6399900,https://zahcomputers.pk/product/transcend-jetflash-32gb-1x32gb-3200mhz-c22-ddr4-so-dimm-laptop-memory/,True
117,Verbatim 256GB Vi550 SATA III 2.5” Internal SSD,zahcomputers,1050000,https://zahcomputers.pk/product/verbatim-256gb-vi550-sata-iii-2-5-internal-ssd/,True
118,Samsung 1TB 9100 PRO PCIe 5.0 M.2 Internal SSD,zahcomputers,7000000,https://zahcomputers.pk/product/samsung-1tb-9100-pro-pcie-5-0-m-2-internal-ssd/,True
119,Samsung 4TB 9100 PRO PCIe 5.0 M.2 Internal SSD,zahcomputers,24000000,https://zahcomputers.pk/product/samsung-4tb-9100-pro-pcie-5-0-m-2-internal-ssd/,True
120,Samsung 4TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD,zahcomputers,17000000,https://zahcomputers.pk/product/samsung-4tb-990-evo-plus-pcie-5-0-x2-m-2-internal-ssd/,True
121,WESTERN DIGITAL Green SN3000 1TB Gen 4 5000MB/s NVMe M.2 SSD,zahcomputers,4250000,https://zahcomputers.pk/product/wd-green-sn3000-1tb-gen-4-5000mb-s-nvme-m-2-ssd/,True
122,HikSemi WAVE 512GB PCIe 3.0 NVMe SSD,zahcomputers,1950000,https://zahcomputers.pk/product/hiksemi-wave-pro-512gb-pcie-3-0-nvme-ssd/,True
123,HikSemi Wave 1TB M.2 PCIe 3.0 NVMe SSD,zahcomputers,3900000,https://zahcomputers.pk/product/hiksemi-wavep-1tb-m-2-pcie-3-0-nvme-ssd/,True
124,HikSemi Wave 256GB M.2 PCIe 3.0 NVMe SSD,zahcomputers,1300000,https://zahcomputers.pk/product/hiksemi-wavep-256gb-m-2-pcie-3-0-nvme-ssd/,True
125,WESTERN DIGITAL My Passport 1TB External USB 3.0 Portable Hard Drive – Black,zahcomputers,2700000,https://zahcomputers.pk/product/wd-my-passport-1tb-external-usb-3-0-portable-hard-drive-black/,True
126,"Asus Cobble SSD Enclosure – M.2 PCIe/SATA, USB Gen 3.2 Type-C – Black",zahcomputers,1379900,https://zahcomputers.pk/product/asus-cobble-ssd-enclosure-m-2-pcie-sata-usb-gen-3-2-type-c-black/,True
127,"ASUS ROG STRIX Arion ESD-S1C Aluminum Alloy M.2 NVMe SSD External Portable Enclosure Case, USB 3.2 Gen 2 Type-C White",zahcomputers,1799900,https://zahcomputers.pk/product/asus-rog-strix-arion-esd-s1c-aluminum-alloy-m-2-nvme-ssd-external-portable-enclosure-case-usb-3-2-gen-2-type-c-white/,True
128,"ASUS TUF Gaming A2 ESD-T1W USB-C 3.2 Gen 2×2 Portable SSD Enclosure, Dual M.2 NVMe PCIe and SATA",zahcomputers,1550000,https://zahcomputers.pk/product/asus-tuf-gaming-a2-esd-t1w-usb-c-3-2-gen-2x2-portable-ssd-enclosure-dual-m-2-nvme-pcie-and-sata/,True
129,Samsung 2TB 9100 PRO PCIe 5.0 M.2 Internal SSD,zahcomputers,11800000,https://zahcomputers.pk/product/samsung-2tb-9100-pro-pcie-5-0-m-2-internal-ssd/,True
130,"Samsung T7 Portable SSD 4TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",zahcomputers,15000000,https://zahcomputers.pk/product/samsung-t7-portable-ssd-4tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/,True
131,SAMSUNG T7 Shield Portable 2TB USB 3.2 Gen 2 External Solid State Drive – Blue,zahcomputers,10500000,https://zahcomputers.pk/product/samsung-t7-shield-portable-2tb-usb-3-2-gen-2-external-solid-state-drive-blue/,True
132,Samsung 1TB 9100 PRO PCIe 5.0 M.2 Internal SSD with Heatsink,zahcomputers,7400000,https://zahcomputers.pk/product/samsung-1tb-9100-pro-pcie-5-0-m-2-internal-ssd-with-heatsink/,True
133,HikSemi Future 1TB M.2 PCIe 4.0 NVMe SSD,zahcomputers,4850000,https://zahcomputers.pk/product/hiksemi-future-1tb-m-2-pcie-4-0-nvme-ssd/,True
134,HikSemi Future 4TB M.2 PCIe 4.0 NVMe SSD,zahcomputers,9500000,https://zahcomputers.pk/product/hiksemi-future-4tb-m-2-pcie-4-0-nvme-ssd/,True
135,EASE EOD5I SATA Internal Optical Drive,zahcomputers,379900,https://zahcomputers.pk/product/ease-eod5i-sata-internal-optical-drive/,True
136,EASE EBD5U3C External Blue Ray Drive Type-C,zahcomputers,1699900,https://zahcomputers.pk/product/ease-ebd5u3c-external-blue-ray-drive-type-c/,True
137,Lexar NS100 1TB 2.5” SATA III SSD,zahcomputers,4000000,https://zahcomputers.pk/product/lexar-ns100-1tb-2-5-sata-iii-ssd/,True
138,Lexar NS100 128GB 2.5” SATA III SSD,zahcomputers,1000000,https://zahcomputers.pk/product/lexar-ns100-128gb-2-5-sata-iii-ssd/,True
139,"Kingston NV3 1TB M.2 2280 PCIe 4.0 NVMe SSD SNV3S/1000G, 6000MB/s",zahcomputers,4000000,https://zahcomputers.pk/product/kingston-nv3-1tb-m-2-2280-pcie-4-0-nvme-ssd-snv3s-1000g-6000mb-s/,True
140,Samsung 2TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD,zahcomputers,9500000,https://zahcomputers.pk/product/samsung-2tb-990-evo-plus-pcie-5-0-x2-m-2-internal-ssd/,True
141,Samsung 1TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD,zahcomputers,6700000,https://zahcomputers.pk/product/samsung-1tb-990-evo-plus-pcie-5-0-x2-m-2-internal-ssd/,True
142,"Samsung T7 Portable SSD 2TB- Up to 1050 MB/s – USB 3.2 External Solid State Drive, Blue",zahcomputers,7800000,https://zahcomputers.pk/product/samsung-t7-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-blue/,True
143,SAMSUNG T7 Shield Portable 4TB USB 3.2 Gen 2 External Solid State Drive – Black,zahcomputers,17000000,https://zahcomputers.pk/product/samsung-t7-shield-portable-4tb-usb-3-2-gen-2-external-solid-state-drive-black/,True
144,Samsung T9 4TB USB 3.2 Gen2x2 Portable External SSD,zahcomputers,18700000,https://zahcomputers.pk/product/samsung-t9-4tb-usb-3-2-gen2x2-portable-external-ssd/,True
145,Samsung T9 2TB USB 3.2 Gen2x2 Portable External SSD,zahcomputers,12800000,https://zahcomputers.pk/product/samsung-t9-2tb-usb-3-2-gen2x2-portable-external-ssd/,True
146,Samsung T9 1TB USB 3.2 Gen2x2 Portable External SSD,zahcomputers,7250000,https://zahcomputers.pk/product/samsung-t9-1tb-usb-3-2-gen2x2-portable-external-ssd/,True
147,Lexar NS100 512GB 2.5” SATA III SSD,zahcomputers,2000000,https://zahcomputers.pk/product/lexar-ns100-512gb-2-5-sata-iii-ssd/,True
148,"SAMSUNG T5 EVO Portable SSD 2TB, USB 3.2 Gen 1 External MU-PH2T0S",zahcomputers,6200000,https://zahcomputers.pk/product/samsung-t5-evo-portable-ssd-2tb-usb-3-2-gen-1-external-mu-ph2t0s/,True
149,"SAMSUNG T5 EVO Portable SSD 4TB, USB 3.2 Gen 1 External MU-PH4T0S",zahcomputers,13500000,https://zahcomputers.pk/product/samsung-t5-evo-portable-ssd-4tb-usb-3-2-gen-1-external-mu-ph4t0s/,True
150,Samsung 2TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,zahcomputers,10000000,https://zahcomputers.pk/product/samsung-2tb-990-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/,True
151,Samsung 1TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,zahcomputers,7200000,https://zahcomputers.pk/product/samsung-1tb-990-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/,True
152,Lexar NM620 M.2 2280 NVMe SSD 1TB PCle Gen 3×4,zahcomputers,3700000,https://zahcomputers.pk/product/lexar-nm620-m-2-2280-nvme-ssd-1tb-pcle-gen-3x4/,True
153,Lexar NM620 M.2 2280 NVMe SSD 512GB PCle Gen 3×4,zahcomputers,2500000,https://zahcomputers.pk/product/lexar-nm620-m-2-2280-nvme-ssd-512gb-pcle-gen-3x4/,True
154,ASUS TUF Gaming A1 USB-C External M.2 SSD Enclosure ESD-T1A,zahcomputers,1379900,https://zahcomputers.pk/product/asus-tuf-gaming-a1-usb-c-external-m-2-ssd-enclosure/,True
155,XPG GAMMIX S70 BLADE 4TB PCIe Gen4x4 M.2 2280 Solid State Drive,zahcomputers,16299900,https://zahcomputers.pk/product/xpg-gammix-s70-blade-4tb-pcie-gen4x4-m-2-2280-solid-state-drive/,True
156,Samsung 4TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,19999900,https://zahcomputers.pk/product/samsung-4tb-990-pro-pcie-4-0-x4-m-2-internal-ssd/,True
157,Samsung 4TB 870 EVO SATA III 2.5″ Internal SSD,zahcomputers,19800000,https://zahcomputers.pk/product/samsung-4tb-870-evo-sata-iii-2-5-internal-ssd/,True
158,EASE EM256M2 M.2 NVMe SSD 256GB,zahcomputers,1350000,https://zahcomputers.pk/product/ease-em256m2-m-2-nvme-ssd-256gb/,True
159,Seagate IronWolf ST12000VN0008 12TB NAS 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-ironwolf-st12000vn0008-12tb-nas-3-5-sata-hard-drive/,True
160,Seagate IronWolf ST10000VN0008 10TB NAS 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-ironwolf-st10000vn0008-10tb-nas-3-5-sata-hard-drive/,True
161,Seagate IronWolf ST8000VN004 8TB NAS 3.5″ SATA Hard Drive,zahcomputers,8800000,https://zahcomputers.pk/product/seagate-ironwolf-st8000vn004-8tb-nas-3-5-sata-hard-drive/,True
162,Seagate IronWolf SE6000VN001 6TB NAS 3.5″ SATA Hard Drive,zahcomputers,5800000,https://zahcomputers.pk/product/seagate-ironwolf-se6000vn001-6tb-nas-3-5-sata-hard-drive/,True
163,Seagate IronWolf ST4000VN006 4TB NAS 3.5″ SATA Hard Drive,zahcomputers,5500000,https://zahcomputers.pk/product/seagate-ironwolf-st4000vn006-4tb-nas-3-5-sata-hard-drive/,True
164,Seagate IronWolf ST2000VN004 2TB NAS 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-ironwolf-st2000vn004-2tb-nas-3-5-sata-hard-drive/,True
165,Seagate SkyHawk ST8000VE001 8TB Surveillance 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-skyhawk-st8000ve001-8tb-surveillance-3-5-sata-hard-drive/,True
166,Seagate SkyHawk ST6000VX001 6TB Surveillance 3.5″ SATA Hard Drive,zahcomputers,6600000,https://zahcomputers.pk/product/seagate-skyhawk-st6000vx001-6tb-surveillance-3-5-sata-hard-drive/,True
167,Seagate SkyHawk ST4000VX015 4TB  Surveillance 3.5″ SATA Hard Drive,zahcomputers,3200000,https://zahcomputers.pk/product/seagate-skyhawk-st4000vx015-4tb-surveillance-3-5-sata-hard-drive/,True
168,Seagate SkyHawk ST2000VX015 2TB Surveillance 3.5″ SATA Hard Drive,zahcomputers,2500000,https://zahcomputers.pk/product/seagate-skyhawk-st2000vx015-2tb-surveillance-3-5-sata-hard-drive/,True
169,Seagate SkyHawk ST1000VX005 1TB Surveillance 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-skyhawk-st1000vx005-1tb-surveillance-3-5-sata-hard-drive/,True
170,Seagate Barracuda ST8000DM004 8TB SATA 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-barracuda-st8000dm004-8tb-sata-3-5-sata-hard-drive/,True
171,Seagate Barracuda ST2000DM008 2TB SATA 3.5″ SATA Hard Drive,zahcomputers,4400000,https://zahcomputers.pk/product/seagate-barracuda-st2000dm008-2tb-sata-3-5-sata-hard-drive/,True
172,Seagate BarraCuda ST1000DM010 1TB SATA 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-barracuda-st1000dm010-1tb-sata-3-5-sata-hard-drive/,True
173,"Samsung T7 Touch Portable SSD 2TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Black",zahcomputers,9800000,https://zahcomputers.pk/product/samsung-t7-touch-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-black/,True
174,Samsung 2TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,11000000,https://zahcomputers.pk/product/samsung-2tb-990-pro-pcie-4-0-x4-m-2-internal-ssd/,True
175,Samsung 1TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,6900000,https://zahcomputers.pk/product/samsung-1tb-990-pro-pcie-4-0-x4-m-2-internal-ssd/,True
176,SAMSUNG T7 Shield Portable 1TB USB 3.2 Gen 2 External Solid State Drive – Black,zahcomputers,6700000,https://zahcomputers.pk/product/samsung-t7-shield-1tb-usb-3-2-gen-2-external-solid-state-drive-black/,True
177,"Samsung T7 Portable SSD 2TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",zahcomputers,9999900,https://zahcomputers.pk/product/samsung-t7-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/,True
178,"Samsung T7 Portable SSD 1TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",zahcomputers,5700000,https://zahcomputers.pk/product/samsung-t7-portable-ssd-1tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/,True
179,Samsung 2TB 980 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,zahcomputers,9900000,https://zahcomputers.pk/product/samsung-2tb-980-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/,True
180,XPG GAMMIX S70 BLADE 2TB PCIe Gen4x4 M.2 2280 Solid State Drive,zahcomputers,8599900,https://zahcomputers.pk/product/xpg-gammix-s70-blade-2tb-pcie-gen4x4-m-2-2280-solid-state-drive/,True
181,XPG GAMMIX S70 BLADE 1TB PCIe Gen4x4 M.2 2280 Solid State Drive,zahcomputers,4599900,https://zahcomputers.pk/product/xpg-gammix-s70-blade-1tb-pcie-gen4x4-m-2-2280-solid-state-drive/,True
182,Netac NVMe SSD N930E PRO 256GB M.2 2280 PCIe,zahcomputers,1150000,https://zahcomputers.pk/product/netac-nvme-ssd-n930e-pro-256gb-m-2-2280-pcie/,True
