retailer,manufacturer,product_name,category,price,url
zahcomputers,Asus,Asus ROG Strix Helios GX601 RGB Mid-Tower EATX Gaming Case White,case,89899.0,https://zahcomputers.pk/product/asus-rog-strix-helios-gx601-rgb-mid-tower-eatx-gaming-case-white/
zahcomputers,Boost,Boost Lion with 4 RGB Fan ATX Gaming Case Black,case,12499.0,https://zahcomputers.pk/product/boost-lion-with-4-rgb-fan-atx-gaming-case-black/
zahcomputers,DarkFlash,DarkFlash Aigo DK351 Luxury E-ATX 4 ARGB Fans Included Gaming Case Black,case,12500.0,https://zahcomputers.pk/product/darkflash-aigo-dk351-luxury-e-atx-4-argb-fans-included-gaming-case-black/
zahcomputers,EASE,EASE EOC300W Case with Power Supply,case,10499.0,https://zahcomputers.pk/product/ease-eoc300w-case-with-power-supply/
zahcomputers,EASE,EASE EC141B Tempered Glass ATX Gaming Case,case,11999.0,https://zahcomputers.pk/product/ease-ec141b-tempered-glass-atx-gaming-case/
zahcomputers,EASE,EASE EC144B Tempered Glass ATX Gaming Case,case,16499.0,https://zahcomputers.pk/product/ease-ec144b-tempered-glass-atx-gaming-case/
zahcomputers,ASUS,"ASUS TUF Gaming GT502 White ATX Mid-Tower with Front Panel RGB Button, USB 3.2 Type-C and 2x USB 3.0 Ports, 2- way Graphic Card Mounting Orientation Compatible, 360mm and 280mm Radiator Gaming Case",case,40899.0,https://zahcomputers.pk/product/asus-tuf-gaming-gt502-white-atx-mid-tower-with-front-panel-rgb-button-usb-3-2-type-c-and-2x-usb-3-0-ports-2-way-graphic-card-mounting-orientation-compatible-360mm-and-280mm-radiator-gaming-case/
zahcomputers,ASUS,"ASUS TUF Gaming GT502 Black ATX Mid-Tower with Front Panel RGB Button, USB 3.2 Type-C and 2x USB 3.0 Ports, 2- way Graphic Card Mounting Orientation Compatible, 360mm and 280mm Radiator Gaming Case",case,40000.0,https://zahcomputers.pk/product/asus-tuf-gaming-gt502-black-atx-mid-tower-with-front-panel-rgb-button-usb-3-2-type-c-and-2x-usb-3-0-ports-2-way-graphic-card-mounting-orientation-compatible-360mm-and-280mm-radiator-gaming-case/
zahcomputers,Asus,"Asus ROG Hyperion GR701 E-ATX 420 mm dual radiator support, four 140 mm fans, metal GPU holder, component storage, ARGB fan hub, 60W Fast Charging Gaming Case",case,144299.0,https://zahcomputers.pk/product/asus-rog-hyperion-gr701-e-atx-420-mm-dual-radiator-support-four-140-mm-fans-metal-gpu-holder-component-storage-argb-fan-hub-60w-fast-charging-gaming-case/
zahcomputers,Lian,Lian Li LANCOOL 216 RGB Mid-Tower Case White,case,38500.0,https://zahcomputers.pk/product/lian-li-lancool-216-rgb-mid-tower-case-white/
zahcomputers,Lian,Lian Li LANCOOL 216 RGB Mid-Tower Case Black,case,38500.0,https://zahcomputers.pk/product/lian-li-lancool-216-rgb-mid-tower-case-black/
zahcomputers,Lian-Li,Lian-Li LANCOOL 205M Mesh Micro-ATX Tempered Glass Mid Tower Case – White,case,22000.0,https://zahcomputers.pk/product/lian-li-lancool-205m-mesh-micro-atx-tempered-glass-mid-tower-case-white/
zahcomputers,ASUS,"ASUS TUF Gaming GT501 case supports up to EATX with metal front panel, tempered-glass side panel, 120 mm RGB fan, 140 mm PWM fan, radiator space reserved, and USB 3.1 Gen 1 White",case,40999.0,https://zahcomputers.pk/product/asus-tuf-gaming-gt501-case-supports-up-to-eatx-with-metal-front-panel-tempered-glass-side-panel-120-mm-rgb-fan-140-mm-pwm-fan-radiator-space-reserved-and-usb-3-1-gen-1-white/
zahcomputers,XPG,XPG VALOR AIR Mid Tower Gaming Case White,case,12800.0,https://zahcomputers.pk/product/xpg-valor-air-mid-tower-gaming-case-white/
zahcomputers,XPG,XPG VALOR AIR Mid Tower Gaming Case Black,case,12800.0,https://zahcomputers.pk/product/xpg-valor-air-mid-tower-gaming-case-black/
zahcomputers,Lian,Lian Li LANCOOL III RGB Tower PC Case (Black),case,50000.0,https://zahcomputers.pk/product/lian-li-lancool-iii-rgb-tower-pc-case-black/
zahcomputers,Lian,Lian Li LANCOOL III RGB Tower PC Case (White),case,50000.0,https://zahcomputers.pk/product/lian-li-lancool-iii-rgb-tower-pc-case-white/
zahcomputers,CORSAIR,"CORSAIR iCUE 5000X RGB Tempered Glass Mid-Tower ATX PC Smart Case, Black",case,52500.0,https://zahcomputers.pk/product/corsair-icue-5000x-rgb-tempered-glass-mid-tower-atx-pc-smart-case-black/
zahcomputers,CORSAIR,CORSAIR 7000D Airflow Full-Tower ATX PC Case White,case,74499.0,https://zahcomputers.pk/product/corsair-7000d-airflow-full-tower-atx-pc-case-white/
zahcomputers,NZXT,NZXT H1 Mini ITX Computer Case with 650w PSU Riser Cable and 140mm Liquid Cooler,case,110699.0,https://zahcomputers.pk/product/nzxt-h1-mini-itx-computer-case-with-650w-psu-riser-cable-and-140mm-liquid-cooler/
zahcomputers,NZXT,NZXT H510i Mid-Tower PC Gaming Case – Matte Black,case,32000.0,https://zahcomputers.pk/product/nzxt-h510i-mid-tower-pc-gaming-case-matte-black/
zahcomputers,NZXT,NZXT H510 Mid-Tower PC Gaming Case – Matte White,case,25100.0,https://zahcomputers.pk/product/nzxt-h510-mid-tower-pc-gaming-case-matte-white/
zahcomputers,Xigmatek,Xigmatek Gaming X Arctic Tempered Glass ARGB Mid Tower Chassis,case,24650.0,https://zahcomputers.pk/product/xigmatek-gaming-x-arctic-tempered-glass-argb-mid-tower-chassis/
zahcomputers,Xigmatek,Xigmatek Master X Tempered Glass ARGB Mid Tower Chassis,case,24150.0,https://zahcomputers.pk/product/xigmatek-master-x-tempered-glass-argb-mid-tower-chassis/
zahcomputers,Xigmatek,Xigmatek Lamiya Tempered Glass ARGB Mid Tower Chassis,case,21750.0,https://zahcomputers.pk/product/xigmatek-lamiya-tempered-glass-argb-mid-tower-chassis/
zahcomputers,Xigmatek,Xigmatek Triple X 4X X20A ARGB Fans Pre Installed Gaming Case,case,23000.0,https://zahcomputers.pk/product/xigmatek-triple-x-4x-x20a-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,"Xigmatek Overtake Tempered Glass ARGB, AY120 Fans Pre Installed Super Tower Chassis",case,41750.0,https://zahcomputers.pk/product/xigmatek-overtake-tempered-glass-argb-ay120-fans-pre-installed-super-tower-chassis/
zahcomputers,Xigmatek,Xigmatek Aquarius S Arctic Mid Tower Gaming Case – White,case,35950.0,https://zahcomputers.pk/product/xigmatek-aquarius-s-arctic-mid-tower-gaming-case-white/
zahcomputers,Xigmatek,Xigmatek Aquarius Plus Tempered Glass ARGB Gaming Case – White,case,45300.0,https://zahcomputers.pk/product/xigmatek-aquarius-plus-tempered-glass-argb-gaming-case-white/
zahcomputers,Xigmatek,Xigmatek X7 White Super Tower E-ATX Tempered Glass Gaming Case,case,54850.0,https://zahcomputers.pk/product/xigmatek-x7-white-super-tower-e-atx-tempered-glass-gaming-case/
zahcomputers,Xigmatek,Xigmatek X Battleship Gundam Theme ARGB Mid Tower Chassis,case,59450.0,https://zahcomputers.pk/product/xigmatek-x-battleship-gundam-theme-argb-mid-tower-chassis/
zahcomputers,ASUS,"ASUS TUF Gaming GT501 case supports up to EATX with metal front panel, tempered-glass side panel, 120 mm RGB fan, 140 mm PWM fan, radiator space reserved, and USB 3.1 Gen 1",case,39999.0,https://zahcomputers.pk/product/asus-tuf-gaming-gt501-case-supports-up-to-eatx-with-metal-front-panel-tempered-glass-side-panel-120-mm-rgb-fan-140-mm-pwm-fan-radiator-space-reserved-and-usb-3-1-gen-1/
zahcomputers,Corsair,"Corsair Obsidian Series 1000D Super Tower Case, Premium Tempered Glass and Aluminum Smart Case",case,145000.0,https://zahcomputers.pk/product/corsair-obsidian-series-1000d-super-tower-case-premium-tempered-glass-and-aluminum-smart-case/
zahcomputers,Corsair,Corsair iCUE 7000X RGB Tempered Glass Full-Tower ATX PC Case White,case,83999.0,https://zahcomputers.pk/product/corsair-icue-7000x-rgb-tempered-glass-full-tower-atx-pc-case-white/
zahcomputers,Corsair,Corsair iCUE 7000X RGB Tempered Glass Full-Tower ATX PC Case Black,case,88500.0,https://zahcomputers.pk/product/corsair-icue-7000x-rgb-tempered-glass-full-tower-atx-pc-case-black/
zahcomputers,CORSAIR,CORSAIR 7000D Airflow Full-Tower ATX PC Case Black,case,74999.0,https://zahcomputers.pk/product/corsair-7000d-airflow-full-tower-atx-pc-case-black/
zahcomputers,Corsair,"Corsair 5000D Airflow Tempered Glass Mid-Tower ATX PC Case, Black",case,56500.0,https://zahcomputers.pk/product/corsair-5000d-airflow-tempered-glass-mid-tower-atx-pc-case-black/
zahcomputers,Gamdias,Gamdias Talos P1A Tempered Glass RGB Mid-Tower Chassis,case,39450.0,https://zahcomputers.pk/product/gamdias-talos-p1a-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Talos M1B Tempered Glass RGB Mid-Tower Chassis,case,30500.0,https://zahcomputers.pk/product/gamdias-talos-m1b-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Talos M1 Elite Tempered Glass RGB Mid-Tower Chassis,case,25250.0,https://zahcomputers.pk/product/gamdias-talos-m1-elite-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Talos E2 Elite Tempered Glass RGB Mid-Tower Chassis,case,21150.0,https://zahcomputers.pk/product/gamdias-talos-e2-elite-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Mars M2 Tempered Glass RGB Micro-Tower Chassis,case,16450.0,https://zahcomputers.pk/product/gamdias-mars-m2-tempered-glass-rgb-micro-tower-chassis/
zahcomputers,Gamdias,Gamdias Mars M1 Tempered Glass RGB Mid-Tower Chassis,case,19250.0,https://zahcomputers.pk/product/gamdias-mars-m1-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Athena M1 Elite Tempered Glass RGB Mid-Tower Chassis,case,24650.0,https://zahcomputers.pk/product/gamdias-athena-m1-elite-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Athena E1 Elite Tempered Glass RGB Mid-Tower Chassis,case,14350.0,https://zahcomputers.pk/product/gamdias-athena-e1-elite-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Argus M1 Tempered Glass RGB Mid-Tower Chassis,case,20350.0,https://zahcomputers.pk/product/gamdias-argus-m1-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Apollo M1 Elite Tempered Glass RGB Mid-Tower Chassis,case,25850.0,https://zahcomputers.pk/product/gamdias-apollo-m1-elite-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Gamdias,Gamdias Apollo E2 Elite Tempered Glass RGB Mid-Tower Chassis,case,24550.0,https://zahcomputers.pk/product/gamdias-apollo-e2-elite-tempered-glass-rgb-mid-tower-chassis/
zahcomputers,Xigmatek,Xigmatek Venom X Tempered Glass ARGB Mid Tower Chassis,case,24450.0,https://zahcomputers.pk/product/xigmatek-venom-x-tempered-glass-argb-mid-tower-chassis/
zahcomputers,Xigmatek,Xigmatek Trio 4X X20F ARGB Fans Pre Installed Gaming Case,case,16450.0,https://zahcomputers.pk/product/xigmatek-trio-4x-x20f-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek Trio 4X XDS120 ARGB Fans Pre Installed Gaming Case,case,19650.0,https://zahcomputers.pk/product/xigmatek-trio-4x-xds120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek Trident 4X XDS120 ARGB Fans Pre Installed Gaming Case,case,23650.0,https://zahcomputers.pk/product/xigmatek-trident-4x-xds120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek Poseidon 4X XDS120 ARGB Fans Pre Installed Gaming Case,case,20250.0,https://zahcomputers.pk/product/xigmatek-poseidon-4x-xds120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek Grip 4X XDS120 ARGB Fans Pre Installed Gaming Case,case,21250.0,https://zahcomputers.pk/product/xigmatek-grip-4x-xds120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek SIROCON III 4X XDS120 ARGB Fans Pre Installed Gaming Case,case,19000.0,https://zahcomputers.pk/product/xigmatek-sirocon-iii-4x-xds120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek Cyclops Black 4X AY120 ARGB Fans Pre Installed Gaming Case,case,26550.0,https://zahcomputers.pk/product/xigmatek-cyclops-black-4x-ay120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek Venom X Arctic 4X CY120 ARGB Fans Pre Installed Gaming Case,case,25150.0,https://zahcomputers.pk/product/xigmatek-venom-x-arctic-4x-cy120-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek OVERTAKE 6X CY120 ARGB Fans Pre Installed Gaming Case,case,39250.0,https://zahcomputers.pk/product/xigmatek-overtake-argb-fans-pre-installed-gaming-case/
zahcomputers,Xigmatek,Xigmatek 7X AY120 ARGB Fans Pre Installed Gaming Case,case,51600.0,https://zahcomputers.pk/product/xigmatek-7x-ay120-argb-fans-pre-installed-gaming-case/
zahcomputers,LIAN,LIAN LI PC-O11-Dynamic ATX Mid Tower Gaming Computer Case – Black,case,46000.0,https://zahcomputers.pk/product/lian-li-pc-o11-dynamic-atx-mid-tower-gaming-computer-case/
zahcomputers,LIAN,LIAN LI LANCOOL II MESH RGB White LAN2MRS Tempered Glass ATX Gaming Case -White,case,30000.0,https://zahcomputers.pk/product/lian-li-lancool-ii-mesh-rgb-black-lan2mrx-tempered-glass-atx-gaming-case-white/
zahcomputers,LIAN,LIAN LI LANCOOL II MESH RGB Black LAN2MRX Tempered Glass ATX Gaming Case -Black,case,30000.0,https://zahcomputers.pk/product/lian-li-lancool-ii-mesh-rgb-black-lan2mrx-tempered-glass-atx-gaming-case-black/
zahcomputers,Lian,Lian Li LANCOOL 205 Mesh Tempered Glass Side Panel Mid-Tower ATX Computer Case PC Gaming Case Black,case,25000.0,https://zahcomputers.pk/product/lian-li-lancool-205-mesh-tempered-glass-side-panel-mid-tower-atx-computer-case-pc-gaming-case-black/
zahcomputers,Lian,Lian Li LANCOOL II Mid-Tower Case – White,case,30000.0,https://zahcomputers.pk/product/lian-li-lancool-ii-mid-tower-case-white/
zahcomputers,1st,1st Player FireBase X2 M-ATX Black Gaming Case Without Fan,case,10300.0,https://zahcomputers.pk/product/1st-player-x2-m-atx-black-gaming-case-without-fan/
zahcomputers,XPG,XPG Defender Mid-Tower PC Case – White,case,19500.0,https://zahcomputers.pk/product/xpg-defender-pro-mid-tower-pc-case-white/
zahcomputers,XPG,XPG Cruiser Mid-Tower 4 RGB Fans Tempered Glass Panel PC Case Black,case,25000.0,https://zahcomputers.pk/product/xpg-battle-cruiser-mid-tower-4-rgb-fans-tempered-glass-panel-pc-case-black/
